datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-10-04 12:00:00,1385.74,12,2,0,1367.96,1366.060000000001,1308.595,1354.18
2023-10-04 13:00:00,1354.18,13,2,0,1385.74,1369.2933333333342,1342.05,1349.93
2023-10-04 14:00:00,1349.93,14,2,0,1354.18,1363.2833333333344,1353.0216666666668,1326.66
2023-10-04 15:00:00,1326.66,15,2,0,1349.93,1343.590000000001,1354.825,1273.51
2023-10-04 16:00:00,1273.51,16,2,0,1326.66,1316.700000000001,1342.9966666666667,1273.54
2023-10-04 17:00:00,1273.54,17,2,0,1273.51,1291.2366666666676,1327.26,1187.2
2023-10-04 18:00:00,1187.2,18,2,0,1273.54,1244.750000000001,1294.17,1050.31
2023-10-04 19:00:00,1050.31,19,2,0,1187.2,1170.3500000000008,1243.5249999999999,955.33
2023-10-04 20:00:00,955.33,20,2,0,1050.31,1064.2800000000009,1177.7583333333334,1005.26
2023-10-04 21:00:00,1005.26,21,2,0,955.33,1003.6333333333342,1124.1916666666666,992.93
2023-10-04 22:00:00,992.93,22,2,0,1005.26,984.5066666666676,1077.4283333333333,974.59
2023-10-04 23:00:00,974.59,23,2,0,992.93,990.9266666666676,1027.6033333333332,1006.59
2023-10-05 00:00:00,1006.59,0,3,0,974.59,991.3700000000008,997.5016666666667,991.65
2023-10-05 01:00:00,991.65,1,3,0,1006.59,990.9433333333342,987.725,988.5
2023-10-05 02:00:00,988.5,2,3,0,991.65,995.5800000000008,993.2533333333332,973.12
2023-10-05 03:00:00,973.12,3,3,0,988.5,984.4233333333342,987.8966666666666,958.76
2023-10-05 04:00:00,958.76,4,3,0,973.12,973.460000000001,982.2016666666667,965.42
2023-10-05 05:00:00,965.42,5,3,0,958.76,965.7666666666674,980.6733333333333,1091.82
2023-10-05 06:00:00,1091.82,6,3,0,965.42,1005.3333333333343,994.8783333333332,1173.84
2023-10-05 07:00:00,1173.84,7,3,0,1091.82,1077.0266666666676,1025.2433333333333,1270.96
2023-10-05 08:00:00,1270.96,8,3,0,1173.84,1178.8733333333341,1072.32,1350.32
2023-10-05 09:00:00,1350.32,9,3,0,1270.96,1265.0400000000009,1135.1866666666667,1354.21
2023-10-05 10:00:00,1354.21,10,3,0,1350.32,1325.163333333334,1201.095,1378.35
2023-10-05 11:00:00,1378.35,11,3,0,1354.21,1360.9600000000007,1269.9166666666667,1392.5
2023-10-05 12:00:00,1392.5,12,3,0,1378.35,1375.0200000000011,1320.03,1364.41
2023-10-05 13:00:00,1364.41,13,3,0,1392.5,1378.420000000001,1351.7916666666667,1368.85
2023-10-05 14:00:00,1368.85,14,3,0,1364.41,1375.2533333333342,1368.1066666666666,1286.67
2023-10-05 15:00:00,1286.67,15,3,0,1368.85,1339.9766666666676,1357.4983333333332,1279.2
2023-10-05 16:00:00,1279.2,16,3,0,1286.67,1311.5733333333344,1344.9966666666667,1232.73
2023-10-05 17:00:00,1232.73,17,3,0,1279.2,1266.200000000001,1320.7266666666667,1181.2
2023-10-05 18:00:00,1181.2,18,3,0,1232.73,1231.0433333333342,1285.51,1057.13
2023-10-05 19:00:00,1057.13,19,3,0,1181.2,1157.0200000000011,1234.2966666666666,975.79
2023-10-05 20:00:00,975.79,20,3,0,1057.13,1071.3733333333341,1168.7866666666666,988.82
2023-10-05 21:00:00,988.82,21,3,0,975.79,1007.2466666666677,1119.1450000000002,988.25
2023-10-05 22:00:00,988.25,22,3,0,988.82,984.2866666666677,1070.6533333333334,978.65
2023-10-05 23:00:00,978.65,23,3,0,988.25,985.240000000001,1028.3066666666666,995.54
2023-10-06 00:00:00,995.54,0,4,0,978.65,987.4800000000008,997.3633333333333,990.5
2023-10-06 01:00:00,990.5,1,4,0,995.54,988.2300000000008,986.2583333333333,998.68
2023-10-06 02:00:00,998.68,2,4,0,990.5,994.9066666666675,990.0733333333334,989.94
2023-10-06 03:00:00,989.94,3,4,0,998.68,993.0400000000009,990.2599999999999,970.46
2023-10-06 04:00:00,970.46,4,4,0,989.94,986.3600000000009,987.295,946.89
2023-10-06 05:00:00,946.89,5,4,0,970.46,969.0966666666676,982.0016666666667,1090.21
2023-10-06 06:00:00,1090.21,6,4,0,946.89,1002.520000000001,997.7800000000001,1138.34
2023-10-06 07:00:00,1138.34,7,4,0,1090.21,1058.480000000001,1022.4200000000001,1285.27
2023-10-06 08:00:00,1285.27,8,4,0,1138.34,1171.2733333333342,1070.185,1331.3
2023-10-06 09:00:00,1331.3,9,4,0,1285.27,1251.6366666666675,1127.0783333333334,1366.61
2023-10-06 10:00:00,1366.61,10,4,0,1331.3,1327.7266666666676,1193.1033333333332,1373.1
2023-10-06 11:00:00,1373.1,11,4,0,1366.61,1357.0033333333342,1264.1383333333333,1380.24
2023-10-06 12:00:00,1380.24,12,4,0,1373.1,1373.3166666666675,1312.4766666666667,1376.02
2023-10-06 13:00:00,1376.02,13,4,0,1380.24,1376.453333333334,1352.09,1348.15
2023-10-06 14:00:00,1348.15,14,4,0,1376.02,1368.1366666666675,1362.57,1313.4
2023-10-06 15:00:00,1313.4,15,4,0,1348.15,1345.8566666666677,1359.5866666666666,1263.67
2023-10-06 16:00:00,1263.67,16,4,0,1313.4,1308.4066666666677,1342.43,1236.16
2023-10-06 17:00:00,1236.16,17,4,0,1263.67,1271.0766666666677,1319.6066666666666,1207.1
2023-10-06 18:00:00,1207.1,18,4,0,1236.16,1235.643333333334,1290.75,1049.81
2023-10-06 19:00:00,1049.81,19,4,0,1207.1,1164.3566666666677,1236.381666666667,966.43
2023-10-06 20:00:00,966.43,20,4,0,1049.81,1074.4466666666674,1172.7616666666665,985.28
2023-10-06 21:00:00,985.28,21,4,0,966.43,1000.5066666666676,1118.075,992.45
2023-10-06 22:00:00,992.45,22,4,0,985.28,981.3866666666676,1072.8716666666667,972.44
2023-10-06 23:00:00,972.44,23,4,0,992.45,983.3900000000009,1028.9183333333333,894.96
2023-10-07 00:00:00,894.96,0,5,1,972.44,953.2833333333342,976.895,895.55
2023-10-07 01:00:00,895.55,1,5,1,894.96,920.9833333333344,951.185,857.69
2023-10-07 02:00:00,857.69,2,5,1,895.55,882.7333333333344,933.0616666666666,855.93
2023-10-07 03:00:00,855.93,3,5,1,857.69,869.7233333333343,911.5033333333334,877.87
2023-10-07 04:00:00,877.87,4,5,1,855.93,863.8300000000008,892.4066666666666,848.15
2023-10-07 05:00:00,848.15,5,5,1,877.87,860.6500000000009,871.6916666666666,956.7
2023-10-07 06:00:00,956.7,6,5,1,848.15,894.240000000001,881.9816666666667,1015.59
2023-10-07 07:00:00,1015.59,7,5,1,956.7,940.1466666666676,901.9883333333333,1176.26
2023-10-07 08:00:00,1176.26,8,5,1,1015.59,1049.5166666666676,955.0833333333334,1199.83
2023-10-07 09:00:00,1199.83,9,5,1,1176.26,1130.560000000001,1012.4,1239.68
2023-10-07 10:00:00,1239.68,10,5,1,1199.83,1205.2566666666678,1072.7016666666666,1264.35
2023-10-07 11:00:00,1264.35,11,5,1,1239.68,1234.6200000000008,1142.0683333333334,1291.93
2023-10-07 12:00:00,1291.93,12,5,1,1264.35,1265.3200000000008,1197.9399999999998,1259.51
2023-10-07 13:00:00,1259.51,13,5,1,1291.93,1271.930000000001,1238.5933333333332,1261.97
2023-10-07 14:00:00,1261.97,14,5,1,1259.51,1271.1366666666677,1252.8783333333333,1238.71
2023-10-07 15:00:00,1238.71,15,5,1,1261.97,1253.3966666666677,1259.3583333333333,1201.51
2023-10-07 16:00:00,1201.51,16,5,1,1238.71,1234.0633333333344,1252.9966666666667,1140.86
2023-10-07 17:00:00,1140.86,17,5,1,1201.51,1193.6933333333343,1232.415,1060.55
2023-10-07 18:00:00,1060.55,18,5,1,1140.86,1134.3066666666675,1193.8516666666667,957.27
2023-10-07 19:00:00,957.27,19,5,1,1060.55,1052.893333333334,1143.4783333333332,875.73
2023-10-07 20:00:00,875.73,20,5,1,957.27,964.5166666666677,1079.105,867.07
2023-10-07 21:00:00,867.07,21,5,1,875.73,900.0233333333343,1017.165,900.81
2023-10-07 22:00:00,900.81,22,5,1,867.07,881.2033333333343,967.0483333333333,891.53
2023-10-07 23:00:00,891.53,23,5,1,900.81,886.4700000000008,925.4933333333333,888.52
2023-10-08 00:00:00,888.52,0,6,1,891.53,893.6200000000008,896.8216666666666,894.93
2023-10-08 01:00:00,894.93,1,6,1,888.52,891.6600000000008,886.4316666666667,879.64
2023-10-08 02:00:00,879.64,2,6,1,894.93,887.6966666666676,887.0833333333334,830.89
2023-10-08 03:00:00,830.89,3,6,1,879.64,868.4866666666676,881.0533333333333,852.51
2023-10-08 04:00:00,852.51,4,6,1,830.89,854.3466666666676,873.0033333333332,868.31
2023-10-08 05:00:00,868.31,5,6,1,852.51,850.570000000001,869.1333333333332,977.89
2023-10-08 06:00:00,977.89,6,6,1,868.31,899.570000000001,884.0283333333333,1033.24
2023-10-08 07:00:00,1033.24,7,6,1,977.89,959.8133333333341,907.0799999999999,1164.33
2023-10-08 08:00:00,1164.33,8,6,1,1033.24,1058.4866666666676,954.5283333333333,1244.04
2023-10-08 09:00:00,1244.04,9,6,1,1164.33,1147.203333333334,1023.3866666666667,1271.11
2023-10-08 10:00:00,1271.11,10,6,1,1244.04,1226.493333333334,1093.1533333333334,1250.61
2023-10-08 11:00:00,1250.61,11,6,1,1271.11,1255.253333333334,1156.8700000000001,1272.21
2023-10-08 12:00:00,1272.21,12,6,1,1250.61,1264.643333333334,1205.9233333333334,1253.66
2023-10-08 13:00:00,1253.66,13,6,1,1272.21,1258.8266666666675,1242.6599999999999,1255.11
2023-10-08 14:00:00,1255.11,14,6,1,1253.66,1260.3266666666675,1257.79,1224.92
2023-10-08 15:00:00,1224.92,15,6,1,1255.11,1244.5633333333342,1254.6033333333335,1192.18
2023-10-08 16:00:00,1192.18,16,6,1,1224.92,1224.0700000000008,1241.4483333333333,1141.57
2023-10-08 17:00:00,1141.57,17,6,1,1192.18,1186.2233333333343,1223.2749999999999,1134.03
2023-10-08 18:00:00,1134.03,18,6,1,1141.57,1155.9266666666674,1200.2450000000001,934.93
2023-10-08 19:00:00,934.93,19,6,1,1134.03,1070.1766666666674,1147.1233333333332,834.34
2023-10-08 20:00:00,834.34,20,6,1,934.93,967.7666666666674,1076.995,862.39
2023-10-08 21:00:00,862.39,21,6,1,834.34,877.2200000000008,1016.5733333333333,851.12
2023-10-08 22:00:00,851.12,22,6,1,862.39,849.2833333333342,959.73,856.25
2023-10-08 23:00:00,856.25,23,6,1,851.12,856.5866666666675,912.1766666666666,974.98
2023-10-09 00:00:00,974.98,0,0,0,856.25,894.1166666666676,885.6683333333334,974.8
2023-10-09 01:00:00,974.8,1,0,0,974.98,935.3433333333342,892.3133333333334,970.32
2023-10-09 02:00:00,970.32,2,0,0,974.8,973.3666666666676,914.9766666666668,986.06
2023-10-09 03:00:00,986.06,3,0,0,970.32,977.0600000000009,935.5883333333333,962.41
2023-10-09 04:00:00,962.41,4,0,0,986.06,972.9300000000009,954.1366666666667,957.66
2023-10-09 05:00:00,957.66,5,0,0,962.41,968.7100000000008,971.0383333333333,1113.41
2023-10-09 06:00:00,1113.41,6,0,0,957.66,1011.1600000000008,994.11,1135.09
2023-10-09 07:00:00,1135.09,7,0,0,1113.41,1068.720000000001,1020.8249999999999,1286.03
2023-10-09 08:00:00,1286.03,8,0,0,1135.09,1178.1766666666674,1073.4433333333334,1332.77
2023-10-09 09:00:00,1332.77,9,0,0,1286.03,1251.2966666666673,1131.2283333333332,1326.76
2023-10-09 10:00:00,1326.76,10,0,0,1332.77,1315.1866666666674,1191.9533333333334,1338.09
2023-10-09 11:00:00,1338.09,11,0,0,1326.76,1332.5400000000006,1255.3583333333333,1385.19
2023-10-09 12:00:00,1385.19,12,0,0,1338.09,1350.013333333334,1300.655,1381.25
2023-10-09 13:00:00,1381.25,13,0,0,1385.19,1368.1766666666674,1341.6816666666666,1386.85
2023-10-09 14:00:00,1386.85,14,0,0,1381.25,1384.430000000001,1358.485,1329.65
2023-10-09 15:00:00,1329.65,15,0,0,1386.85,1365.9166666666672,1357.965,1302.3
2023-10-09 16:00:00,1302.3,16,0,0,1329.65,1339.6000000000006,1353.8883333333333,1243.66
2023-10-09 17:00:00,1243.66,17,0,0,1302.3,1291.8700000000008,1338.1499999999999,1204.46
2023-10-09 18:00:00,1204.46,18,0,0,1243.66,1250.1400000000008,1308.0283333333334,1085.36
2023-10-09 19:00:00,1085.36,19,0,0,1204.46,1177.8266666666675,1258.7133333333334,938.14
2023-10-09 20:00:00,938.14,20,0,0,1085.36,1075.9866666666674,1183.9283333333335,984.49
2023-10-09 21:00:00,984.49,21,0,0,938.14,1002.663333333334,1126.4016666666666,1016.67
2023-10-09 22:00:00,1016.67,22,0,0,984.49,979.7666666666673,1078.7966666666666,992.87
2023-10-09 23:00:00,992.87,23,0,0,1016.67,998.0100000000008,1036.9983333333332,1014.76
2023-10-10 00:00:00,1014.76,0,1,0,992.87,1008.1000000000007,1005.3816666666667,979.2
2023-10-10 01:00:00,979.2,1,1,0,1014.76,995.6100000000007,987.6883333333334,984.16
2023-10-10 02:00:00,984.16,2,1,0,979.2,992.7066666666675,995.3583333333332,978.79
2023-10-10 03:00:00,978.79,3,1,0,984.16,980.7166666666675,994.4083333333333,936.74
2023-10-10 04:00:00,936.74,4,1,0,978.79,966.5633333333341,981.0866666666667,942.83
2023-10-10 05:00:00,942.83,5,1,0,936.74,952.7866666666674,972.7466666666668,1083.55
2023-10-10 06:00:00,1083.55,6,1,0,942.83,987.7066666666674,984.2116666666667,1158.92
2023-10-10 07:00:00,1158.92,7,1,0,1083.55,1061.7666666666673,1014.165,1303.08
2023-10-10 08:00:00,1303.08,8,1,0,1158.92,1181.8500000000006,1067.3183333333334,1332.14
2023-10-10 09:00:00,1332.14,9,1,0,1303.08,1264.713333333334,1126.21,1368.25
2023-10-10 10:00:00,1368.25,10,1,0,1332.14,1334.4900000000007,1198.1283333333333,1371.4
2023-10-10 11:00:00,1371.4,11,1,0,1368.25,1357.263333333334,1269.5566666666666,1398.03
2023-10-10 12:00:00,1398.03,12,1,0,1371.4,1379.2266666666674,1321.97,1374.0
2023-10-10 13:00:00,1374.0,13,1,0,1398.03,1381.143333333334,1357.8166666666666,1356.75
2023-10-10 14:00:00,1356.75,14,1,0,1374.0,1376.2600000000004,1366.7616666666665,1323.3
2023-10-10 15:00:00,1323.3,15,1,0,1356.75,1351.3500000000006,1365.2883333333334,1300.27
2023-10-10 16:00:00,1300.27,16,1,0,1323.3,1326.773333333334,1353.9583333333333,1240.27
2023-10-10 17:00:00,1240.27,17,1,0,1300.27,1287.9466666666674,1332.1033333333332,1214.65
2023-10-10 18:00:00,1214.65,18,1,0,1240.27,1251.7300000000007,1301.54,1043.37
2023-10-10 19:00:00,1043.37,19,1,0,1214.65,1166.0966666666673,1246.435,953.52
2023-10-10 20:00:00,953.52,20,1,0,1043.37,1070.513333333334,1179.23,988.6
2023-10-10 21:00:00,988.6,21,1,0,953.52,995.163333333334,1123.4466666666665,983.31
2023-10-10 22:00:00,983.31,22,1,0,988.6,975.143333333334,1070.6200000000001,981.83
2023-10-10 23:00:00,981.83,23,1,0,983.31,984.5800000000007,1027.5466666666666,1003.35
2023-10-11 00:00:00,1003.35,0,2,0,981.83,989.4966666666674,992.33,979.53
2023-10-11 01:00:00,979.53,1,2,0,1003.35,988.2366666666675,981.69,981.64
2023-10-11 02:00:00,981.64,2,2,0,979.53,988.1733333333341,986.3766666666667,999.27
2023-10-11 03:00:00,999.27,3,2,0,981.64,986.8133333333341,988.1550000000001,993.09
2023-10-11 04:00:00,993.09,4,2,0,999.27,991.3333333333339,989.785,983.94
2023-10-11 05:00:00,983.94,5,2,0,993.09,992.1000000000007,990.1366666666667,1095.77
2023-10-11 06:00:00,1095.77,6,2,0,983.94,1024.2666666666673,1005.54,1165.05
2023-10-11 07:00:00,1165.05,7,2,0,1095.77,1081.5866666666673,1036.46,1275.77
2023-10-11 08:00:00,1275.77,8,2,0,1165.05,1178.863333333334,1085.4816666666668,1313.68
2023-10-11 09:00:00,1313.68,9,2,0,1275.77,1251.5000000000007,1137.8833333333334,1320.63
2023-10-11 10:00:00,1320.63,10,2,0,1313.68,1303.3600000000006,1192.4733333333334,1398.96
2023-10-11 11:00:00,1398.96,11,2,0,1320.63,1344.423333333334,1261.6433333333334,1367.04
2023-10-11 12:00:00,1367.04,12,2,0,1398.96,1362.2100000000007,1306.855,1371.97
2023-10-11 13:00:00,1371.97,13,2,0,1367.04,1379.323333333334,1341.3416666666667,1342.23
2023-10-11 14:00:00,1342.23,14,2,0,1371.97,1360.4133333333339,1352.4183333333333,1337.71
2023-10-11 15:00:00,1337.71,15,2,0,1342.23,1350.6366666666672,1356.4233333333334,1284.37
2023-10-11 16:00:00,1284.37,16,2,0,1337.71,1321.4366666666672,1350.3799999999999,1227.02
2023-10-11 17:00:00,1227.02,17,2,0,1284.37,1283.033333333334,1321.7233333333334,1206.62
2023-10-11 18:00:00,1206.62,18,2,0,1227.02,1239.3366666666673,1294.9866666666667,1038.85
2023-10-11 19:00:00,1038.85,19,2,0,1206.62,1157.4966666666671,1239.4666666666665,957.44
2023-10-11 20:00:00,957.44,20,2,0,1038.85,1067.6366666666672,1175.335,946.68
2023-10-11 21:00:00,946.68,21,2,0,957.44,980.9900000000006,1110.1633333333332,963.28
2023-10-11 22:00:00,963.28,22,2,0,946.68,955.8000000000006,1056.6483333333333,991.31
2023-10-11 23:00:00,991.31,23,2,0,963.28,967.0900000000006,1017.3633333333332,960.53
2023-10-12 00:00:00,960.53,0,3,0,991.31,971.7066666666673,976.3483333333332,966.42
2023-10-12 01:00:00,966.42,1,3,0,960.53,972.7533333333339,964.2766666666666,984.61
2023-10-12 02:00:00,984.61,2,3,0,966.42,970.5200000000006,968.805,970.13
2023-10-12 03:00:00,970.13,3,3,0,984.61,973.7200000000006,972.7133333333335,999.88
2023-10-12 04:00:00,999.88,4,3,0,970.13,984.8733333333339,978.8133333333332,987.86
2023-10-12 05:00:00,987.86,5,3,0,999.88,985.9566666666673,978.2383333333333,1086.98
2023-10-12 06:00:00,1086.98,6,3,0,987.86,1024.9066666666674,999.3133333333334,1154.94
2023-10-12 07:00:00,1154.94,7,3,0,1086.98,1076.593333333334,1030.7333333333333,1301.24
2023-10-12 08:00:00,1301.24,8,3,0,1154.94,1181.053333333334,1083.5049999999999,1318.32
2023-10-12 09:00:00,1318.32,9,3,0,1301.24,1258.1666666666672,1141.5366666666666,1333.45
2023-10-12 10:00:00,1333.45,10,3,0,1318.32,1317.6700000000005,1197.131666666667,1373.68
2023-10-12 11:00:00,1373.68,11,3,0,1333.45,1341.8166666666673,1261.435,1377.41
2023-10-12 12:00:00,1377.41,12,3,0,1373.68,1361.513333333334,1309.8400000000001,1367.33
2023-10-12 13:00:00,1367.33,13,3,0,1377.41,1372.8066666666673,1345.2383333333335,1362.52
2023-10-12 14:00:00,1362.52,14,3,0,1367.33,1369.0866666666673,1355.4516666666666,1316.02
2023-10-12 15:00:00,1316.02,15,3,0,1362.52,1348.623333333334,1355.0683333333334,1272.72
2023-10-12 16:00:00,1272.72,16,3,0,1316.02,1317.0866666666673,1344.9466666666665,1248.22
2023-10-12 17:00:00,1248.22,17,3,0,1272.72,1278.9866666666674,1324.0366666666666,1205.79
2023-10-12 18:00:00,1205.79,18,3,0,1248.22,1242.243333333334,1295.4333333333332,1042.7
2023-10-12 19:00:00,1042.7,19,3,0,1205.79,1165.5700000000006,1241.3283333333334,983.92
2023-10-12 20:00:00,983.92,20,3,0,1042.7,1077.4700000000005,1178.2283333333332,951.73
2023-10-12 21:00:00,951.73,21,3,0,983.92,992.7833333333339,1117.5133333333335,975.97
2023-10-12 22:00:00,975.97,22,3,0,951.73,970.5400000000005,1068.055,984.77
2023-10-12 23:00:00,984.77,23,3,0,975.97,970.8233333333338,1024.1466666666668,980.46
2023-10-13 00:00:00,980.46,0,4,0,984.77,980.4000000000005,986.5916666666667,980.16
2023-10-13 01:00:00,980.16,1,4,0,980.46,981.7966666666674,976.1683333333334,1012.71
2023-10-13 02:00:00,1012.71,2,4,0,980.16,991.1100000000006,980.9666666666667,965.52
2023-10-13 03:00:00,965.52,3,4,0,1012.71,986.1300000000007,983.265,1006.62
2023-10-13 04:00:00,1006.62,4,4,0,965.52,994.9500000000006,988.3733333333334,966.91
2023-10-13 05:00:00,966.91,5,4,0,1006.62,979.683333333334,985.3966666666666,1101.38
2023-10-13 06:00:00,1101.38,6,4,0,966.91,1024.9700000000005,1005.5500000000001,1153.73
2023-10-13 07:00:00,1153.73,7,4,0,1101.38,1074.0066666666673,1034.4783333333332,1327.95
2023-10-13 08:00:00,1327.95,8,4,0,1153.73,1194.3533333333341,1087.0183333333334,1312.38
2023-10-13 09:00:00,1312.38,9,4,0,1327.95,1264.6866666666674,1144.8283333333331,1339.08
2023-10-13 10:00:00,1339.08,10,4,0,1312.38,1326.4700000000005,1200.2383333333335,1362.54
2023-10-13 11:00:00,1362.54,11,4,0,1339.08,1338.0000000000007,1266.1766666666665,1380.48
2023-10-13 12:00:00,1380.48,12,4,0,1362.54,1360.7000000000005,1312.6933333333334,1347.98
2023-10-13 13:00:00,1347.98,13,4,0,1380.48,1363.6666666666672,1345.0683333333334,1356.22
2023-10-13 14:00:00,1356.22,14,4,0,1347.98,1361.5600000000006,1349.78,1352.68
2023-10-13 15:00:00,1352.68,15,4,0,1356.22,1352.293333333334,1356.4966666666667,1292.27
2023-10-13 16:00:00,1292.27,16,4,0,1352.68,1333.723333333334,1348.695,1242.2
2023-10-13 17:00:00,1242.2,17,4,0,1292.27,1295.7166666666672,1328.6383333333335,1190.73
2023-10-13 18:00:00,1190.73,18,4,0,1242.2,1241.7333333333338,1297.0133333333333,1073.83
2023-10-13 19:00:00,1073.83,19,4,0,1190.73,1168.9200000000008,1251.3216666666667,957.61
2023-10-13 20:00:00,957.61,20,4,0,1073.83,1074.0566666666673,1184.8866666666668,1005.98
2023-10-13 21:00:00,1005.98,21,4,0,957.61,1012.4733333333339,1127.1033333333332,1013.64
2023-10-13 22:00:00,1013.64,22,4,0,1005.98,992.4100000000007,1080.6650000000002,992.49
2023-10-13 23:00:00,992.49,23,4,0,1013.64,1004.0366666666672,1039.0466666666666,879.83
2023-10-14 00:00:00,879.83,0,5,1,992.49,961.9866666666672,987.23,894.1
2023-10-14 01:00:00,894.1,1,5,1,879.83,922.1400000000007,957.2750000000001,891.06
2023-10-14 02:00:00,891.06,2,5,1,894.1,888.3300000000005,946.1833333333333,856.19
2023-10-14 03:00:00,856.19,3,5,1,891.06,880.4500000000007,921.2183333333334,852.1
2023-10-14 04:00:00,852.1,4,5,1,856.19,866.4500000000006,894.295,830.52
2023-10-14 05:00:00,830.52,5,5,1,852.1,846.2700000000006,867.3000000000001,996.14
2023-10-14 06:00:00,996.14,6,5,1,830.52,892.9200000000006,886.6850000000001,1046.59
2023-10-14 07:00:00,1046.59,7,5,1,996.14,957.7500000000006,912.0999999999999,1159.75
2023-10-14 08:00:00,1159.75,8,5,1,1046.59,1067.493333333334,956.8816666666667,1210.45
2023-10-14 09:00:00,1210.45,9,5,1,1159.75,1138.9300000000005,1015.9249999999998,1225.68
2023-10-14 10:00:00,1225.68,10,5,1,1210.45,1198.6266666666672,1078.1883333333333,1250.38
2023-10-14 11:00:00,1250.38,11,5,1,1225.68,1228.8366666666673,1148.165,1278.27
2023-10-14 12:00:00,1278.27,12,5,1,1250.38,1251.443333333334,1195.1866666666667,1252.86
2023-10-14 13:00:00,1252.86,13,5,1,1278.27,1260.503333333334,1229.565,1241.37
2023-10-14 14:00:00,1241.37,14,5,1,1252.86,1257.5000000000007,1243.1683333333333,1192.87
2023-10-14 15:00:00,1192.87,15,5,1,1241.37,1229.0333333333338,1240.2383333333332,1182.8
2023-10-14 16:00:00,1182.8,16,5,1,1192.87,1205.6800000000005,1233.0916666666667,1135.92
2023-10-14 17:00:00,1135.92,17,5,1,1182.8,1170.5300000000007,1214.015,1079.07
2023-10-14 18:00:00,1079.07,18,5,1,1135.92,1132.5966666666673,1180.8149999999998,947.52
2023-10-14 19:00:00,947.52,19,5,1,1079.07,1054.1700000000008,1129.925,862.7
2023-10-14 20:00:00,862.7,20,5,1,947.52,963.0966666666673,1066.8133333333333,856.06
2023-10-14 21:00:00,856.06,21,5,1,862.7,888.7600000000006,1010.6783333333333,852.5
2023-10-14 22:00:00,852.5,22,5,1,856.06,857.0866666666674,955.6283333333332,905.72
2023-10-14 23:00:00,905.72,23,5,1,852.5,871.4266666666672,917.2616666666667,870.5
2023-10-15 00:00:00,870.5,0,6,1,905.72,876.2400000000007,882.5,877.19
