datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-11-20 14:00:00,1247.96,14,0,0,1183.56,1225.1866666666665,1228.7250000000001,1105.85
2023-11-20 15:00:00,1105.85,15,0,0,1247.96,1179.1233333333332,1202.3966666666668,1168.85
2023-11-20 16:00:00,1168.85,16,0,0,1105.85,1174.22,1197.335,1177.04
2023-11-20 17:00:00,1177.04,17,0,0,1168.85,1150.58,1187.8833333333334,1166.74
2023-11-20 18:00:00,1166.74,18,0,0,1177.04,1170.8766666666666,1175.0,1135.91
2023-11-20 19:00:00,1135.91,19,0,0,1166.74,1159.8966666666665,1167.0583333333332,1139.33
2023-11-20 20:00:00,1139.33,20,0,0,1135.91,1147.3266666666666,1148.9533333333331,1170.9
2023-11-20 21:00:00,1170.9,21,0,0,1139.33,1148.7133333333334,1159.795,1194.47
2023-11-20 22:00:00,1194.47,22,0,0,1170.9,1168.2333333333333,1164.0649999999998,1202.55
2023-11-20 23:00:00,1202.55,23,0,0,1194.47,1189.3066666666666,1168.3166666666666,1231.2
2023-11-21 00:00:00,1231.2,0,1,0,1202.55,1209.4066666666668,1179.0600000000002,1184.96
2023-11-21 01:00:00,1184.96,1,1,0,1231.2,1206.2366666666667,1187.235,1223.17
2023-11-21 02:00:00,1223.17,2,1,0,1184.96,1213.11,1201.2083333333333,1214.23
2023-11-21 03:00:00,1214.23,3,1,0,1223.17,1207.4533333333334,1208.43,1240.38
2023-11-21 04:00:00,1240.38,4,1,0,1214.23,1225.9266666666667,1216.0816666666667,1288.41
2023-11-21 05:00:00,1288.41,5,1,0,1240.38,1247.6733333333334,1230.3916666666667,1263.24
2023-11-21 06:00:00,1263.24,6,1,0,1288.41,1264.01,1235.7316666666666,1336.16
2023-11-21 07:00:00,1336.16,7,1,0,1263.24,1295.9366666666667,1260.9316666666668,1257.76
2023-11-21 08:00:00,1257.76,8,1,0,1336.16,1285.72,1266.6966666666667,1244.22
2023-11-21 09:00:00,1244.22,9,1,0,1257.76,1279.38,1271.695,1233.19
2023-11-21 10:00:00,1233.19,10,1,0,1244.22,1245.0566666666666,1270.4966666666667,1196.39
2023-11-21 11:00:00,1196.39,11,1,0,1233.19,1224.6000000000001,1255.16,1198.26
2023-11-21 12:00:00,1198.26,12,1,0,1196.39,1209.28,1244.3300000000002,1218.3
2023-11-21 13:00:00,1218.3,13,1,0,1198.26,1204.3166666666668,1224.6866666666667,1173.42
2023-11-21 14:00:00,1173.42,14,1,0,1218.3,1196.66,1210.63,1133.77
2023-11-21 15:00:00,1133.77,15,1,0,1173.42,1175.1633333333334,1192.2216666666666,1120.29
2023-11-21 16:00:00,1120.29,16,1,0,1133.77,1142.4933333333333,1173.405,1128.54
2023-11-21 17:00:00,1128.54,17,1,0,1120.29,1127.5333333333333,1162.0966666666666,1142.22
2023-11-21 18:00:00,1142.22,18,1,0,1128.54,1130.3500000000001,1152.7566666666667,1177.85
2023-11-21 19:00:00,1177.85,19,1,0,1142.22,1149.5366666666666,1146.015,1107.82
2023-11-21 20:00:00,1107.82,20,1,0,1177.85,1142.6299999999999,1135.0816666666667,1147.98
2023-11-21 21:00:00,1147.98,21,1,0,1107.82,1144.55,1137.4499999999998,1174.33
2023-11-21 22:00:00,1174.33,22,1,0,1147.98,1143.3766666666668,1146.4566666666667,1129.46
2023-11-21 23:00:00,1129.46,23,1,0,1174.33,1150.59,1146.61,1174.99
2023-11-22 00:00:00,1174.99,0,2,0,1129.46,1159.5933333333332,1152.0716666666667,1195.13
2023-11-22 01:00:00,1195.13,1,2,0,1174.99,1166.5266666666666,1154.9516666666666,1206.12
2023-11-22 02:00:00,1206.12,2,2,0,1195.13,1192.08,1171.335,1248.18
2023-11-22 03:00:00,1248.18,3,2,0,1206.12,1216.4766666666667,1188.035,1247.14
2023-11-22 04:00:00,1247.14,4,2,0,1248.18,1233.8133333333335,1200.17,1241.3
2023-11-22 05:00:00,1241.3,5,2,0,1247.14,1245.5400000000002,1218.81,1272.84
2023-11-22 06:00:00,1272.84,6,2,0,1241.3,1253.76,1235.1183333333333,1309.65
2023-11-22 07:00:00,1309.65,7,2,0,1272.84,1274.5966666666666,1254.205,1301.14
2023-11-22 08:00:00,1301.14,8,2,0,1309.65,1294.5433333333333,1270.0416666666667,1184.74
2023-11-22 09:00:00,1184.74,9,2,0,1301.14,1265.1766666666665,1259.4683333333332,1247.31
2023-11-22 10:00:00,1247.31,10,2,0,1184.74,1244.3966666666668,1259.4966666666667,1210.19
2023-11-22 11:00:00,1210.19,11,2,0,1247.31,1214.08,1254.3116666666667,1204.65
2023-11-22 12:00:00,1204.65,12,2,0,1210.19,1220.716666666667,1242.9466666666667,1172.52
2023-11-22 13:00:00,1172.52,13,2,0,1204.65,1195.7866666666666,1220.0916666666667,1173.53
2023-11-22 14:00:00,1173.53,14,2,0,1172.52,1183.5666666666668,1198.8233333333335,1162.12
2023-11-22 15:00:00,1162.12,15,2,0,1173.53,1169.39,1195.0533333333333,1130.67
2023-11-22 16:00:00,1130.67,16,2,0,1162.12,1155.4399999999998,1175.6133333333335,1115.15
2023-11-22 17:00:00,1115.15,17,2,0,1130.67,1135.98,1159.7733333333333,1126.54
2023-11-22 18:00:00,1126.54,18,2,0,1115.15,1124.1200000000001,1146.7549999999999,1149.07
2023-11-22 19:00:00,1149.07,19,2,0,1126.54,1130.2533333333333,1142.8466666666666,1166.01
2023-11-22 20:00:00,1166.01,20,2,0,1149.07,1147.2066666666667,1141.5933333333332,1183.17
2023-11-22 21:00:00,1183.17,21,2,0,1166.01,1166.0833333333333,1145.1016666666667,1155.17
2023-11-22 22:00:00,1155.17,22,2,0,1183.17,1168.1166666666668,1149.1850000000002,1192.99
2023-11-22 23:00:00,1192.99,23,2,0,1155.17,1177.11,1162.1583333333333,1228.88
2023-11-23 00:00:00,1228.88,0,3,0,1192.99,1192.3466666666666,1179.215,1250.5
2023-11-23 01:00:00,1250.5,1,3,0,1228.88,1224.1233333333332,1196.1200000000001,1228.24
2023-11-23 02:00:00,1228.24,2,3,0,1250.5,1235.8733333333334,1206.4916666666668,1235.8
2023-11-23 03:00:00,1235.8,3,3,0,1228.24,1238.18,1215.2633333333333,1257.7
2023-11-23 04:00:00,1257.7,4,3,0,1235.8,1240.58,1232.3516666666667,1223.46
2023-11-23 05:00:00,1223.46,5,3,0,1257.7,1238.9866666666667,1237.43,1254.19
2023-11-23 06:00:00,1254.19,6,3,0,1223.46,1245.1166666666666,1241.6483333333333,1280.29
2023-11-23 07:00:00,1280.29,7,3,0,1254.19,1252.6466666666668,1246.6133333333335,1271.22
2023-11-23 08:00:00,1271.22,8,3,0,1280.29,1268.5666666666666,1253.7766666666669,1234.32
2023-11-23 09:00:00,1234.32,9,3,0,1271.22,1261.9433333333334,1253.53,1236.53
2023-11-23 10:00:00,1236.53,10,3,0,1234.32,1247.3566666666666,1250.0016666666666,1190.79
2023-11-23 11:00:00,1190.79,11,3,0,1236.53,1220.5466666666664,1244.5566666666666,1221.1
2023-11-23 12:00:00,1221.1,12,3,0,1190.79,1216.14,1239.0416666666667,1182.14
2023-11-23 13:00:00,1182.14,13,3,0,1221.1,1198.01,1222.6833333333334,1161.72
2023-11-23 14:00:00,1161.72,14,3,0,1182.14,1188.32,1204.4333333333332,1146.72
2023-11-23 15:00:00,1146.72,15,3,0,1161.72,1163.5266666666669,1189.8333333333333,1146.15
2023-11-23 16:00:00,1146.15,16,3,0,1146.72,1151.53,1174.7700000000002,1128.61
2023-11-23 17:00:00,1128.61,17,3,0,1146.15,1140.493333333333,1164.4066666666668,1159.74
2023-11-23 18:00:00,1159.74,18,3,0,1128.61,1144.8333333333333,1154.18,1130.19
2023-11-23 19:00:00,1130.19,19,3,0,1159.74,1139.5133333333333,1145.5216666666668,1195.83
2023-11-23 20:00:00,1195.83,20,3,0,1130.19,1161.92,1151.2066666666667,1201.53
2023-11-23 21:00:00,1201.53,21,3,0,1195.83,1175.8500000000001,1160.3416666666667,1143.25
2023-11-23 22:00:00,1143.25,22,3,0,1201.53,1180.2033333333331,1159.8583333333333,1186.56
2023-11-23 23:00:00,1186.56,23,3,0,1143.25,1177.1133333333335,1169.5166666666667,1180.48
2023-11-24 00:00:00,1180.48,0,4,0,1186.56,1170.0966666666666,1172.9733333333334,1205.73
2023-11-24 01:00:00,1205.73,1,4,0,1180.48,1190.9233333333334,1185.5633333333333,1290.07
2023-11-24 02:00:00,1290.07,2,4,0,1205.73,1225.4266666666665,1201.2699999999998,1233.2
2023-11-24 03:00:00,1233.2,3,4,0,1290.07,1243.0,1206.5483333333334,1262.77
2023-11-24 04:00:00,1262.77,4,4,0,1233.2,1262.0133333333333,1226.4683333333332,1274.2
2023-11-24 05:00:00,1274.2,5,4,0,1262.77,1256.7233333333334,1241.075,1229.98
2023-11-24 06:00:00,1229.98,6,4,0,1274.2,1255.65,1249.325,1232.3
2023-11-24 07:00:00,1232.3,7,4,0,1229.98,1245.4933333333336,1253.7533333333333,1215.78
2023-11-24 08:00:00,1215.78,8,4,0,1232.3,1226.02,1241.3716666666667,1215.85
2023-11-24 09:00:00,1215.85,9,4,0,1215.78,1221.31,1238.4799999999998,1144.5
2023-11-24 10:00:00,1144.5,10,4,0,1215.85,1192.0433333333333,1218.7683333333334,1231.87
2023-11-24 11:00:00,1231.87,11,4,0,1144.5,1197.4066666666665,1211.7133333333331,1261.63
2023-11-24 12:00:00,1261.63,12,4,0,1231.87,1212.6666666666667,1216.9883333333335,1188.91
2023-11-24 13:00:00,1188.91,13,4,0,1261.63,1227.47,1209.7566666666667,1127.51
2023-11-24 14:00:00,1127.51,14,4,0,1188.91,1192.6833333333334,1195.045,1138.29
2023-11-24 15:00:00,1138.29,15,4,0,1127.51,1151.57,1182.118333333333,1134.27
2023-11-24 16:00:00,1134.27,16,4,0,1138.29,1133.3566666666668,1180.4133333333332,1111.52
2023-11-24 17:00:00,1111.52,17,4,0,1134.27,1128.0266666666666,1160.3550000000002,1165.81
2023-11-24 18:00:00,1165.81,18,4,0,1111.52,1137.2,1144.385,1166.35
2023-11-24 19:00:00,1166.35,19,4,0,1165.81,1147.8933333333332,1140.625,1113.37
2023-11-24 20:00:00,1113.37,20,4,0,1166.35,1148.51,1138.2683333333332,1179.33
2023-11-24 21:00:00,1179.33,21,4,0,1113.37,1153.0166666666667,1145.1083333333333,1215.8
2023-11-24 22:00:00,1215.8,22,4,0,1179.33,1169.5,1158.6966666666665,1241.55
2023-11-24 23:00:00,1241.55,23,4,0,1215.8,1212.2266666666667,1180.3683333333333,1225.96
2023-11-25 00:00:00,1225.96,0,5,1,1241.55,1227.77,1190.3933333333332,1127.69
2023-11-25 01:00:00,1127.69,1,5,1,1225.96,1198.4,1183.95,1253.23
2023-11-25 02:00:00,1253.23,2,5,1,1127.69,1202.2933333333333,1207.26,1169.68
2023-11-25 03:00:00,1169.68,3,5,1,1253.23,1183.5333333333335,1205.6516666666666,1171.59
2023-11-25 04:00:00,1171.59,4,5,1,1169.68,1198.1666666666667,1198.2833333333335,1204.87
2023-11-25 05:00:00,1204.87,5,5,1,1171.59,1182.0466666666666,1192.17,1179.54
2023-11-25 06:00:00,1179.54,6,5,1,1204.87,1185.3333333333333,1184.4333333333334,1207.03
2023-11-25 07:00:00,1207.03,7,5,1,1179.54,1197.1466666666665,1197.6566666666665,1149.76
2023-11-25 08:00:00,1149.76,8,5,1,1207.03,1178.7766666666666,1180.4116666666666,1173.14
2023-11-25 09:00:00,1173.14,9,5,1,1149.76,1176.6433333333334,1180.9883333333332,1207.07
2023-11-25 10:00:00,1207.07,10,5,1,1173.14,1176.6566666666668,1186.9016666666666,1153.04
2023-11-25 11:00:00,1153.04,11,5,1,1207.07,1177.75,1178.2633333333333,1144.25
2023-11-25 12:00:00,1144.25,12,5,1,1153.04,1168.12,1172.381666666667,1139.51
2023-11-25 13:00:00,1139.51,13,5,1,1144.25,1145.6000000000001,1161.1283333333333,1146.62
2023-11-25 14:00:00,1146.62,14,5,1,1139.51,1143.46,1160.605,1050.04
2023-11-25 15:00:00,1050.04,15,5,1,1146.62,1112.0566666666666,1140.0883333333334,1108.17
2023-11-25 16:00:00,1108.17,16,5,1,1050.04,1101.61,1123.6049999999998,1076.9
2023-11-25 17:00:00,1076.9,17,5,1,1108.17,1078.37,1110.9150000000002,1088.0
2023-11-25 18:00:00,1088.0,18,5,1,1076.9,1091.0233333333333,1101.54,1116.74
2023-11-25 19:00:00,1116.74,19,5,1,1088.0,1093.8799999999999,1097.7450000000001,1054.81
2023-11-25 20:00:00,1054.81,20,5,1,1116.74,1086.5166666666667,1082.4433333333334,1069.32
2023-11-25 21:00:00,1069.32,21,5,1,1054.81,1080.29,1085.6566666666668,1053.44
2023-11-25 22:00:00,1053.44,22,5,1,1069.32,1059.1899999999998,1076.535,1108.77
2023-11-25 23:00:00,1108.77,23,5,1,1053.44,1077.1766666666665,1081.8466666666666,1179.91
2023-11-26 00:00:00,1179.91,0,6,1,1108.77,1114.0400000000002,1097.165,1151.14
2023-11-26 01:00:00,1151.14,1,6,1,1179.91,1146.6066666666668,1102.8983333333333,1128.3
2023-11-26 02:00:00,1128.3,2,6,1,1151.14,1153.1166666666666,1115.1466666666665,1165.73
2023-11-26 03:00:00,1165.73,3,6,1,1128.3,1148.39,1131.215,1144.73
2023-11-26 04:00:00,1144.73,4,6,1,1165.73,1146.2533333333333,1146.43,1161.3
2023-11-26 05:00:00,1161.3,5,6,1,1144.73,1157.2533333333333,1155.185,1208.66
2023-11-26 06:00:00,1208.66,6,6,1,1161.3,1171.5633333333333,1159.9766666666667,1159.84
2023-11-26 07:00:00,1159.84,7,6,1,1208.66,1176.6000000000001,1161.4266666666665,1222.74
2023-11-26 08:00:00,1222.74,8,6,1,1159.84,1197.08,1177.1666666666667,1178.17
2023-11-26 09:00:00,1178.17,9,6,1,1222.74,1186.9166666666667,1179.24,1171.07
2023-11-26 10:00:00,1171.07,10,6,1,1178.17,1190.6599999999999,1183.63,1146.4
2023-11-26 11:00:00,1146.4,11,6,1,1171.07,1165.2133333333334,1181.1466666666668,1163.19
2023-11-26 12:00:00,1163.19,12,6,1,1146.4,1160.22,1173.5683333333334,1148.74
2023-11-26 13:00:00,1148.74,13,6,1,1163.19,1152.7766666666669,1171.7183333333335,1121.55
2023-11-26 14:00:00,1121.55,14,6,1,1148.74,1144.4933333333336,1154.8533333333332,1116.64
2023-11-26 15:00:00,1116.64,15,6,1,1121.55,1128.9766666666667,1144.5983333333334,1084.27
2023-11-26 16:00:00,1084.27,16,6,1,1116.64,1107.4866666666667,1130.1316666666667,1101.21
2023-11-26 17:00:00,1101.21,17,6,1,1084.27,1100.7066666666667,1122.6000000000001,1072.86
2023-11-26 18:00:00,1072.86,18,6,1,1101.21,1086.1133333333335,1107.5449999999998,1085.01
2023-11-26 19:00:00,1085.01,19,6,1,1072.86,1086.36,1096.9233333333334,1082.4
2023-11-26 20:00:00,1082.4,20,6,1,1085.01,1080.09,1090.3983333333333,1085.98
2023-11-26 21:00:00,1085.98,21,6,1,1082.4,1084.4633333333334,1085.2883333333334,1090.83
2023-11-26 22:00:00,1090.83,22,6,1,1085.98,1086.4033333333334,1086.3816666666667,1139.28
2023-11-26 23:00:00,1139.28,23,6,1,1090.83,1105.3633333333335,1092.7266666666667,1239.32
2023-11-27 00:00:00,1239.32,0,0,0,1139.28,1156.4766666666667,1120.47,1250.66
2023-11-27 01:00:00,1250.66,1,0,0,1239.32,1209.7533333333333,1148.0783333333334,1192.3
2023-11-27 02:00:00,1192.3,2,0,0,1250.66,1227.4266666666667,1166.3949999999998,1281.1
2023-11-27 03:00:00,1281.1,3,0,0,1192.3,1241.3533333333332,1198.915,1242.42
2023-11-27 04:00:00,1242.42,4,0,0,1281.1,1238.6066666666666,1224.18,1275.98
2023-11-27 05:00:00,1275.98,5,0,0,1242.42,1266.5,1246.9633333333334,1232.81
2023-11-27 06:00:00,1232.81,6,0,0,1275.98,1250.4033333333334,1245.8783333333333,1262.21
2023-11-27 07:00:00,1262.21,7,0,0,1232.81,1257.0,1247.8033333333333,1261.37
2023-11-27 08:00:00,1261.37,8,0,0,1262.21,1252.1299999999999,1259.315,1197.89
2023-11-27 09:00:00,1197.89,9,0,0,1261.37,1240.49,1245.4466666666667,1248.25
2023-11-27 10:00:00,1248.25,10,0,0,1197.89,1235.8366666666668,1246.4183333333333,1255.91
2023-11-27 11:00:00,1255.91,11,0,0,1248.25,1234.0166666666667,1243.0733333333335,1194.76
2023-11-27 12:00:00,1194.76,12,0,0,1255.91,1232.9733333333334,1236.7316666666668,1225.28
2023-11-27 13:00:00,1225.28,13,0,0,1194.76,1225.3166666666666,1230.5766666666666,1164.31
2023-11-27 14:00:00,1164.31,14,0,0,1225.28,1194.7833333333333,1214.3999999999999,1183.06
2023-11-27 15:00:00,1183.06,15,0,0,1164.31,1190.8833333333334,1211.9283333333333,1081.48
2023-11-27 16:00:00,1081.48,16,0,0,1183.06,1142.95,1184.1333333333332,1214.61
2023-11-27 17:00:00,1214.61,17,0,0,1081.48,1159.7166666666665,1177.25,1184.86
2023-11-27 18:00:00,1184.86,18,0,0,1214.61,1160.3166666666666,1175.6,1133.51
2023-11-27 19:00:00,1133.51,19,0,0,1184.86,1177.6599999999999,1160.305,1088.88
2023-11-27 20:00:00,1088.88,20,0,0,1133.51,1135.75,1147.7333333333333,1166.21
2023-11-27 21:00:00,1166.21,21,0,0,1088.88,1129.5333333333335,1144.925,1126.68
2023-11-27 22:00:00,1126.68,22,0,0,1166.21,1127.2566666666667,1152.4583333333333,1197.82
2023-11-27 23:00:00,1197.82,23,0,0,1126.68,1163.57,1149.66,1212.35
2023-11-28 00:00:00,1212.35,0,1,0,1197.82,1178.95,1154.2416666666666,1187.29
2023-11-28 01:00:00,1187.29,1,1,0,1212.35,1199.1533333333334,1163.205,1263.63
2023-11-28 02:00:00,1263.63,2,1,0,1187.29,1221.0900000000001,1192.33,1266.59
2023-11-28 03:00:00,1266.59,3,1,0,1263.63,1239.1699999999998,1209.06,1281.24
2023-11-28 04:00:00,1281.24,4,1,0,1266.59,1270.4866666666667,1234.82,1258.22
2023-11-28 05:00:00,1258.22,5,1,0,1281.24,1268.6833333333334,1244.8866666666665,1217.53
2023-11-28 06:00:00,1217.53,6,1,0,1258.22,1252.33,1245.75,1287.29
2023-11-28 07:00:00,1287.29,7,1,0,1217.53,1254.3466666666666,1262.4166666666667,1243.85
2023-11-28 08:00:00,1243.85,8,1,0,1287.29,1249.5566666666666,1259.1200000000001,1200.73
2023-11-28 09:00:00,1200.73,9,1,0,1243.85,1243.9566666666667,1248.1433333333332,1270.56
2023-11-28 10:00:00,1270.56,10,1,0,1200.73,1238.38,1246.3633333333335,1278.51
2023-11-28 11:00:00,1278.51,11,1,0,1270.56,1249.9333333333332,1249.745,1198.76
2023-11-28 12:00:00,1198.76,12,1,0,1278.51,1249.2766666666666,1246.6166666666666,1249.24
2023-11-28 13:00:00,1249.24,13,1,0,1198.76,1242.17,1240.2749999999999,1172.74
2023-11-28 14:00:00,1172.74,14,1,0,1249.24,1206.9133333333332,1228.4233333333334,1146.16
2023-11-28 15:00:00,1146.16,15,1,0,1172.74,1189.3799999999999,1219.3283333333334,1129.12
2023-11-28 16:00:00,1129.12,16,1,0,1146.16,1149.34,1195.7549999999999,1191.16
2023-11-28 17:00:00,1191.16,17,1,0,1129.12,1155.4799999999998,1181.1966666666667,1116.6
2023-11-28 18:00:00,1116.6,18,1,0,1191.16,1145.6266666666668,1167.5033333333333,1164.1
2023-11-28 19:00:00,1164.1,19,1,0,1116.6,1157.2866666666666,1153.3133333333333,1131.26
2023-11-28 20:00:00,1131.26,20,1,0,1164.1,1137.32,1146.3999999999999,1143.76
2023-11-28 21:00:00,1143.76,21,1,0,1131.26,1146.3733333333332,1146.0,1200.91
2023-11-28 22:00:00,1200.91,22,1,0,1143.76,1158.6433333333334,1157.965,1173.07
2023-11-28 23:00:00,1173.07,23,1,0,1200.91,1172.58,1154.95,1187.86
2023-11-29 00:00:00,1187.86,0,2,0,1173.07,1187.28,1166.8266666666666,1249.51
2023-11-29 01:00:00,1249.51,1,2,0,1187.86,1203.4799999999998,1181.0616666666667,1277.92
2023-11-29 02:00:00,1277.92,2,2,0,1249.51,1238.43,1205.5049999999999,1261.77
2023-11-29 03:00:00,1261.77,3,2,0,1277.92,1263.0666666666666,1225.1733333333334,1232.32
2023-11-29 04:00:00,1232.32,4,2,0,1261.77,1257.3366666666666,1230.4083333333333,1242.64
2023-11-29 05:00:00,1242.64,5,2,0,1232.32,1245.5766666666668,1242.0033333333333,1262.4
2023-11-29 06:00:00,1262.4,6,2,0,1242.64,1245.7866666666666,1254.4266666666665,1267.58
2023-11-29 07:00:00,1267.58,7,2,0,1262.4,1257.54,1257.4383333333333,1222.33
2023-11-29 08:00:00,1222.33,8,2,0,1267.58,1250.7699999999998,1248.1733333333334,1264.12
2023-11-29 09:00:00,1264.12,9,2,0,1222.33,1251.3433333333332,1248.5649999999998,1232.57
2023-11-29 10:00:00,1232.57,10,2,0,1264.12,1239.6733333333334,1248.6066666666666,1164.06
2023-11-29 11:00:00,1164.06,11,2,0,1232.57,1220.2499999999998,1235.51,1172.13
2023-11-29 12:00:00,1172.13,12,2,0,1164.06,1189.5866666666668,1220.465,1169.35
2023-11-29 13:00:00,1169.35,13,2,0,1172.13,1168.5133333333333,1204.0933333333332,1167.81
2023-11-29 14:00:00,1167.81,14,2,0,1169.35,1169.7633333333333,1195.0066666666667,1214.25
2023-11-29 15:00:00,1214.25,15,2,0,1167.81,1183.8033333333333,1186.695,1155.18
2023-11-29 16:00:00,1155.18,16,2,0,1214.25,1179.08,1173.7966666666669,1116.82
2023-11-29 17:00:00,1116.82,17,2,0,1155.18,1162.0833333333333,1165.9233333333334,1146.62
2023-11-29 18:00:00,1146.62,18,2,0,1116.82,1139.54,1161.6716666666666,1131.48
2023-11-29 19:00:00,1131.48,19,2,0,1146.62,1131.6399999999999,1155.36,1157.78
2023-11-29 20:00:00,1157.78,20,2,0,1131.48,1145.2933333333333,1153.6883333333333,1174.99
2023-11-29 21:00:00,1174.99,21,2,0,1157.78,1154.75,1147.145,1206.28
2023-11-29 22:00:00,1206.28,22,2,0,1174.99,1179.6833333333334,1155.6616666666666,1183.74
2023-11-29 23:00:00,1183.74,23,2,0,1206.28,1188.3366666666668,1166.8149999999998,1249.17
2023-11-30 00:00:00,1249.17,0,3,0,1183.74,1213.0633333333333,1183.9066666666668,1242.77
2023-11-30 01:00:00,1242.77,1,3,0,1249.17,1225.2266666666667,1202.4550000000002,1208.78
2023-11-30 02:00:00,1208.78,2,3,0,1242.77,1233.5733333333335,1210.955,1308.72
2023-11-30 03:00:00,1308.72,3,3,0,1208.78,1253.4233333333334,1233.2433333333333,1261.77
2023-11-30 04:00:00,1261.77,4,3,0,1308.72,1259.7566666666667,1242.4916666666668,1232.9
2023-11-30 05:00:00,1232.9,5,3,0,1261.77,1267.7966666666666,1250.6850000000002,1309.59
2023-11-30 06:00:00,1309.59,6,3,0,1232.9,1268.0866666666668,1260.755,1320.29
2023-11-30 07:00:00,1320.29,7,3,0,1309.59,1287.5933333333332,1273.675,1250.97
2023-11-30 08:00:00,1250.97,8,3,0,1320.29,1293.6166666666666,1280.7066666666667,1227.32
2023-11-30 09:00:00,1227.32,9,3,0,1250.97,1266.1933333333334,1267.14,1224.83
2023-11-30 10:00:00,1224.83,10,3,0,1227.32,1234.3733333333332,1260.9833333333333,1236.97
2023-11-30 11:00:00,1236.97,11,3,0,1224.83,1229.7066666666667,1261.6616666666666,1238.34
2023-11-30 12:00:00,1238.34,12,3,0,1236.97,1233.38,1249.7866666666666,1201.59
2023-11-30 13:00:00,1201.59,13,3,0,1238.34,1225.6333333333334,1230.0033333333333,1173.05
2023-11-30 14:00:00,1173.05,14,3,0,1201.59,1204.3266666666666,1217.0166666666667,1202.51
2023-11-30 15:00:00,1202.51,15,3,0,1173.05,1192.3833333333332,1212.8816666666664,1138.65
2023-11-30 16:00:00,1138.65,16,3,0,1202.51,1171.4033333333334,1198.5183333333332,1172.97
2023-11-30 17:00:00,1172.97,17,3,0,1138.65,1171.3766666666668,1187.8516666666667,1131.36
2023-11-30 18:00:00,1131.36,18,3,0,1172.97,1147.66,1170.0216666666668,1154.98
2023-11-30 19:00:00,1154.98,19,3,0,1131.36,1153.1033333333332,1162.2533333333333,1144.63
2023-11-30 20:00:00,1144.63,20,3,0,1154.98,1143.6566666666668,1157.5166666666667,1155.9
2023-11-30 21:00:00,1155.9,21,3,0,1144.63,1151.8366666666668,1149.7483333333332,1158.68
2023-11-30 22:00:00,1158.68,22,3,0,1155.9,1153.07,1153.0866666666668,1224.82
2023-11-30 23:00:00,1224.82,23,3,0,1158.68,1179.8,1161.7283333333332,1178.01
2023-12-01 00:00:00,1178.01,0,4,0,1224.82,1187.17,1169.5033333333333,1193.32
2023-12-01 01:00:00,1193.32,1,4,0,1178.01,1198.7166666666665,1175.8933333333334,1293.63
2023-12-01 02:00:00,1293.63,2,4,0,1193.32,1221.6533333333334,1200.7266666666667,1271.76
2023-12-01 03:00:00,1271.76,3,4,0,1293.63,1252.9033333333334,1220.0366666666666,1180.41
2023-12-01 04:00:00,1180.41,4,4,0,1271.76,1248.6000000000001,1223.6583333333333,1241.0
2023-12-01 05:00:00,1241.0,5,4,0,1180.41,1231.0566666666666,1226.355,1205.64
2023-12-01 06:00:00,1205.64,6,4,0,1241.0,1209.0166666666667,1230.96,1229.43
2023-12-01 07:00:00,1229.43,7,4,0,1205.64,1225.3566666666668,1236.9783333333335,1157.81
2023-12-01 08:00:00,1157.81,8,4,0,1229.43,1197.6266666666668,1214.3416666666667,1238.32
2023-12-01 09:00:00,1238.32,9,4,0,1157.81,1208.5199999999998,1208.7683333333332,1195.74
2023-12-01 10:00:00,1195.74,10,4,0,1238.32,1197.29,1211.3233333333335,1217.33
2023-12-01 11:00:00,1217.33,11,4,0,1195.74,1217.1299999999999,1207.3783333333333,1151.25
2023-12-01 12:00:00,1151.25,12,4,0,1217.33,1188.1066666666666,1198.3133333333333,1186.96
2023-12-01 13:00:00,1186.96,13,4,0,1151.25,1185.18,1191.235,1157.55
2023-12-01 14:00:00,1157.55,14,4,0,1186.96,1165.2533333333333,1191.1916666666666,1202.63
2023-12-01 15:00:00,1202.63,15,4,0,1157.55,1182.38,1185.2433333333333,1190.38
2023-12-01 16:00:00,1190.38,16,4,0,1202.63,1183.5200000000002,1184.35,1165.6
