datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-12-19 20:00:00,260.33,20,1,0,606.21,625.5133333333333,817.7566666666667,265.47
2023-12-19 21:00:00,265.47,21,1,0,260.33,377.33666666666664,693.6683333333334,269.39
2023-12-19 22:00:00,269.39,22,1,0,265.47,265.06333333333333,570.2333333333333,282.3
2023-12-19 23:00:00,282.3,23,1,0,269.39,272.3866666666667,448.95,264.73
2023-12-20 00:00:00,264.73,0,2,0,282.3,272.14000000000004,324.7383333333333,265.24
2023-12-20 01:00:00,265.24,1,2,0,264.73,270.75666666666666,267.91,273.83
2023-12-20 02:00:00,273.83,2,2,0,265.24,267.93333333333334,270.16,265.38
2023-12-20 03:00:00,265.38,3,2,0,273.83,268.15000000000003,270.145,271.22
2023-12-20 04:00:00,271.22,4,2,0,265.38,270.1433333333334,270.45,257.59
2023-12-20 05:00:00,257.59,5,2,0,271.22,264.73,266.3316666666667,287.71
2023-12-20 06:00:00,287.71,6,2,0,257.59,272.17333333333335,270.1616666666667,259.22
2023-12-20 07:00:00,259.22,7,2,0,287.71,268.17333333333335,269.15833333333336,592.43
2023-12-20 08:00:00,592.43,8,2,0,259.22,379.78666666666663,322.2583333333333,1010.0
2023-12-20 09:00:00,1010.0,9,2,0,592.43,620.55,446.3616666666667,1010.0
2023-12-20 10:00:00,1010.0,10,2,0,1010.0,870.81,569.4916666666667,1010.0
2023-12-20 11:00:00,1010.0,11,2,0,1010.0,1010.0,694.8933333333334,1010.0
2023-12-20 12:00:00,1010.0,12,2,0,1010.0,1010.0,815.275,1010.0
2023-12-20 13:00:00,1010.0,13,2,0,1010.0,1010.0,940.4050000000001,1010.0
2023-12-20 14:00:00,1010.0,14,2,0,1010.0,1010.0,1010.0,1010.0
2023-12-20 15:00:00,1010.0,15,2,0,1010.0,1010.0,1010.0,1010.0
2023-12-20 16:00:00,1010.0,16,2,0,1010.0,1010.0,1010.0,1010.0
2023-12-20 17:00:00,1010.0,17,2,0,1010.0,1010.0,1010.0,1010.0
2023-12-20 18:00:00,1010.0,18,2,0,1010.0,1010.0,1010.0,587.23
2023-12-20 19:00:00,587.23,19,2,0,1010.0,869.0766666666667,939.5383333333333,269.09
2023-12-20 20:00:00,269.09,20,2,0,587.23,622.1066666666667,816.0533333333333,265.56
2023-12-20 21:00:00,265.56,21,2,0,269.09,373.96000000000004,691.98,262.1
2023-12-20 22:00:00,262.1,22,2,0,265.56,265.5833333333333,567.33,275.93
2023-12-20 23:00:00,275.93,23,2,0,262.1,267.8633333333334,444.98499999999996,274.28
2023-12-21 00:00:00,274.28,0,3,0,275.93,270.77,322.365,279.67
2023-12-21 01:00:00,279.67,1,3,0,274.28,276.62666666666667,271.105,255.76
2023-12-21 02:00:00,255.76,2,3,0,279.67,269.90333333333336,268.8833333333334,278.51
2023-12-21 03:00:00,278.51,3,3,0,255.76,271.31333333333333,271.0416666666667,290.04
2023-12-21 04:00:00,290.04,4,3,0,278.51,274.77,275.6983333333333,266.39
2023-12-21 05:00:00,266.39,5,3,0,290.04,278.31333333333333,274.1083333333333,285.16
2023-12-21 06:00:00,285.16,6,3,0,266.39,280.53000000000003,275.9216666666667,267.89
2023-12-21 07:00:00,267.89,7,3,0,285.16,273.14666666666665,273.9583333333333,584.02
2023-12-21 08:00:00,584.02,8,3,0,267.89,379.0233333333333,328.6683333333333,1010.0
2023-12-21 09:00:00,1010.0,9,3,0,584.02,620.6366666666667,450.5833333333333,1010.0
2023-12-21 10:00:00,1010.0,10,3,0,1010.0,868.0066666666667,570.5766666666667,1010.0
2023-12-21 11:00:00,1010.0,11,3,0,1010.0,1010.0,694.5116666666667,1010.0
2023-12-21 12:00:00,1010.0,12,3,0,1010.0,1010.0,815.3183333333333,1010.0
2023-12-21 13:00:00,1010.0,13,3,0,1010.0,1010.0,939.0033333333332,1010.0
2023-12-21 14:00:00,1010.0,14,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-21 15:00:00,1010.0,15,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-21 16:00:00,1010.0,16,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-21 17:00:00,1010.0,17,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-21 18:00:00,1010.0,18,3,0,1010.0,1010.0,1010.0,596.85
2023-12-21 19:00:00,596.85,19,3,0,1010.0,872.2833333333334,941.1416666666668,262.58
2023-12-21 20:00:00,262.58,20,3,0,596.85,623.1433333333333,816.5716666666667,280.31
2023-12-21 21:00:00,280.31,21,3,0,262.58,379.91333333333336,694.9566666666666,264.93
2023-12-21 22:00:00,264.93,22,3,0,280.31,269.2733333333333,570.7783333333333,279.03
2023-12-21 23:00:00,279.03,23,3,0,264.93,274.75666666666666,448.95000000000005,268.13
2023-12-22 00:00:00,268.13,0,4,0,279.03,270.69666666666666,325.305,271.62
2023-12-22 01:00:00,271.62,1,4,0,268.13,272.9266666666667,271.09999999999997,266.04
2023-12-22 02:00:00,266.04,2,4,0,271.62,268.59666666666664,271.6766666666667,261.87
2023-12-22 03:00:00,261.87,3,4,0,266.04,266.51000000000005,268.60333333333335,256.04
2023-12-22 04:00:00,256.04,4,4,0,261.87,261.31666666666666,267.12166666666667,261.56
2023-12-22 05:00:00,261.56,5,4,0,256.04,259.8233333333333,264.21000000000004,267.41
2023-12-22 06:00:00,267.41,6,4,0,261.56,261.67,264.09,271.7
2023-12-22 07:00:00,271.7,7,4,0,267.41,266.89000000000004,264.10333333333335,603.08
2023-12-22 08:00:00,603.08,8,4,0,271.7,380.73,320.27666666666664,1010.0
2023-12-22 09:00:00,1010.0,9,4,0,603.08,628.26,444.965,1010.0
2023-12-22 10:00:00,1010.0,10,4,0,1010.0,874.36,570.625,1010.0
2023-12-22 11:00:00,1010.0,11,4,0,1010.0,1010.0,695.3650000000001,1010.0
2023-12-22 12:00:00,1010.0,12,4,0,1010.0,1010.0,819.13,1010.0
2023-12-22 13:00:00,1010.0,13,4,0,1010.0,1010.0,942.18,1010.0
2023-12-22 14:00:00,1010.0,14,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-22 15:00:00,1010.0,15,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-22 16:00:00,1010.0,16,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-22 17:00:00,1010.0,17,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-22 18:00:00,1010.0,18,4,0,1010.0,1010.0,1010.0,600.17
2023-12-22 19:00:00,600.17,19,4,0,1010.0,873.39,941.695,267.43
2023-12-22 20:00:00,267.43,20,4,0,600.17,625.8666666666667,817.9333333333334,259.1
2023-12-22 21:00:00,259.1,21,4,0,267.43,375.56666666666666,692.7833333333333,264.53
2023-12-22 22:00:00,264.53,22,4,0,259.1,263.68666666666667,568.5383333333333,269.93
2023-12-22 23:00:00,269.93,23,4,0,264.53,264.52,445.1933333333333,270.49
2023-12-23 00:00:00,270.49,0,5,1,269.93,268.31666666666666,321.94166666666666,285.41
2023-12-23 01:00:00,285.41,1,5,1,270.49,275.2766666666667,269.4816666666667,270.65
2023-12-23 02:00:00,270.65,2,5,1,285.41,275.51666666666665,270.0183333333333,279.43
2023-12-23 03:00:00,279.43,3,5,1,270.65,278.49666666666667,273.4066666666667,266.52
2023-12-23 04:00:00,266.52,4,5,1,279.43,272.2,273.73833333333334,267.51
2023-12-23 05:00:00,267.51,5,5,1,266.52,271.15333333333336,273.335,259.37
2023-12-23 06:00:00,259.37,6,5,1,267.51,264.46666666666664,271.4816666666666,264.06
2023-12-23 07:00:00,264.06,7,5,1,259.37,263.6466666666667,267.92333333333335,274.22
2023-12-23 08:00:00,274.22,8,5,1,264.06,265.8833333333334,268.5183333333334,270.06
2023-12-23 09:00:00,270.06,9,5,1,274.22,269.44666666666666,266.95666666666665,277.54
2023-12-23 10:00:00,277.54,10,5,1,270.06,273.94,268.79333333333335,271.45
2023-12-23 11:00:00,271.45,11,5,1,277.54,273.01666666666665,269.45,267.18
2023-12-23 12:00:00,267.18,12,5,1,271.45,272.0566666666667,270.75166666666667,287.19
2023-12-23 13:00:00,287.19,13,5,1,267.18,275.27333333333337,274.6066666666666,269.25
2023-12-23 14:00:00,269.25,14,5,1,287.19,274.54,273.77833333333336,279.3
2023-12-23 15:00:00,279.3,15,5,1,269.25,278.58,275.3183333333333,266.79
2023-12-23 16:00:00,266.79,16,5,1,279.3,271.78000000000003,273.5266666666667,275.68
2023-12-23 17:00:00,275.68,17,5,1,266.79,273.92333333333335,274.2316666666667,277.42
2023-12-23 18:00:00,277.42,18,5,1,275.68,273.2966666666667,275.93833333333333,271.67
2023-12-23 19:00:00,271.67,19,5,1,277.42,274.92333333333335,273.35166666666663,251.16
2023-12-23 20:00:00,251.16,20,5,1,271.67,266.75,270.3366666666667,270.15
2023-12-23 21:00:00,270.15,21,5,1,251.16,264.32666666666665,268.81166666666667,279.84
2023-12-23 22:00:00,279.84,22,5,1,270.15,267.04999999999995,270.9866666666667,274.22
2023-12-23 23:00:00,274.22,23,5,1,279.84,274.7366666666667,270.74333333333334,273.57
2023-12-24 00:00:00,273.57,0,6,1,274.22,275.87666666666667,270.10166666666663,256.22
2023-12-24 01:00:00,256.22,1,6,1,273.57,268.00333333333333,267.5266666666667,264.24
2023-12-24 02:00:00,264.24,2,6,1,256.22,264.6766666666667,269.70666666666665,273.29
2023-12-24 03:00:00,273.29,3,6,1,264.24,264.5833333333333,270.23,273.28
2023-12-24 04:00:00,273.28,4,6,1,273.29,270.27,269.13666666666666,279.72
2023-12-24 05:00:00,279.72,5,6,1,273.28,275.43,270.05333333333334,268.84
2023-12-24 06:00:00,268.84,6,6,1,279.72,273.94666666666666,269.26500000000004,273.25
2023-12-24 07:00:00,273.25,7,6,1,268.84,273.93666666666667,272.1033333333333,270.13
2023-12-24 08:00:00,270.13,8,6,1,273.25,270.73999999999995,273.085,262.1
2023-12-24 09:00:00,262.1,9,6,1,270.13,268.49333333333334,271.22,251.95
2023-12-24 10:00:00,251.95,10,6,1,262.1,261.3933333333334,267.665,273.45
2023-12-24 11:00:00,273.45,11,6,1,251.95,262.5,266.62,271.39
2023-12-24 12:00:00,271.39,12,6,1,273.45,265.59666666666664,267.045,265.05
2023-12-24 13:00:00,265.05,13,6,1,271.39,269.9633333333333,265.67833333333334,257.05
2023-12-24 14:00:00,257.05,14,6,1,265.05,264.49666666666667,263.49833333333333,275.04
2023-12-24 15:00:00,275.04,15,6,1,257.05,265.71333333333337,265.655,267.87
2023-12-24 16:00:00,267.87,16,6,1,275.04,266.65333333333336,268.30833333333334,274.45
2023-12-24 17:00:00,274.45,17,6,1,267.87,272.4533333333333,268.47499999999997,284.91
2023-12-24 18:00:00,284.91,18,6,1,274.45,275.74333333333334,270.72833333333335,252.87
2023-12-24 19:00:00,252.87,19,6,1,284.91,270.74333333333334,268.6983333333333,264.4
2023-12-24 20:00:00,264.4,20,6,1,252.87,267.3933333333334,269.92333333333335,268.32
2023-12-24 21:00:00,268.32,21,6,1,264.4,261.8633333333333,268.80333333333334,281.64
2023-12-24 22:00:00,281.64,22,6,1,268.32,271.4533333333333,271.0983333333333,256.91
2023-12-24 23:00:00,256.91,23,6,1,281.64,268.9566666666667,268.175,285.49
2023-12-25 00:00:00,285.49,0,0,0,256.91,274.68,268.2716666666667,271.09
2023-12-25 01:00:00,271.09,1,0,0,285.49,271.16333333333336,271.30833333333334,269.23
2023-12-25 02:00:00,269.23,2,0,0,271.09,275.27,272.11333333333334,268.42
2023-12-25 03:00:00,268.42,3,0,0,269.23,269.58,272.13000000000005,266.51
2023-12-25 04:00:00,266.51,4,0,0,268.42,268.05333333333334,269.60833333333335,278.38
2023-12-25 05:00:00,278.38,5,0,0,266.51,271.1033333333333,273.18666666666667,261.45
2023-12-25 06:00:00,261.45,6,0,0,278.38,268.78,269.18,272.76
2023-12-25 07:00:00,272.76,7,0,0,261.45,270.8633333333333,269.4583333333333,591.93
2023-12-25 08:00:00,591.93,8,0,0,272.76,375.37999999999994,323.2416666666666,1010.0
2023-12-25 09:00:00,1010.0,9,0,0,591.93,624.8966666666666,446.8383333333333,1010.0
2023-12-25 10:00:00,1010.0,10,0,0,1010.0,870.6433333333333,570.7533333333333,1010.0
2023-12-25 11:00:00,1010.0,11,0,0,1010.0,1010.0,692.69,1010.0
2023-12-25 12:00:00,1010.0,12,0,0,1010.0,1010.0,817.4483333333334,1010.0
2023-12-25 13:00:00,1010.0,13,0,0,1010.0,1010.0,940.3216666666667,1010.0
2023-12-25 14:00:00,1010.0,14,0,0,1010.0,1010.0,1010.0,1010.0
2023-12-25 15:00:00,1010.0,15,0,0,1010.0,1010.0,1010.0,1010.0
2023-12-25 16:00:00,1010.0,16,0,0,1010.0,1010.0,1010.0,1010.0
2023-12-25 17:00:00,1010.0,17,0,0,1010.0,1010.0,1010.0,1010.0
2023-12-25 18:00:00,1010.0,18,0,0,1010.0,1010.0,1010.0,599.65
2023-12-25 19:00:00,599.65,19,0,0,1010.0,873.2166666666667,941.6083333333332,271.75
2023-12-25 20:00:00,271.75,20,0,0,599.65,627.1333333333333,818.5666666666666,268.67
2023-12-25 21:00:00,268.67,21,0,0,271.75,380.0233333333333,695.0116666666667,269.9
2023-12-25 22:00:00,269.9,22,0,0,268.67,270.1066666666666,571.6616666666667,262.18
2023-12-25 23:00:00,262.18,23,0,0,269.9,266.9166666666667,447.02500000000003,258.02
2023-12-26 00:00:00,258.02,0,1,0,262.18,263.3666666666666,321.695,275.81
2023-12-26 01:00:00,275.81,1,1,0,258.02,265.33666666666664,267.72166666666664,275.55
2023-12-26 02:00:00,275.55,2,1,0,275.81,269.79333333333335,268.355,282.68
2023-12-26 03:00:00,282.68,3,1,0,275.55,278.0133333333333,270.69,263.68
2023-12-26 04:00:00,263.68,4,1,0,282.68,273.97,269.65333333333336,275.54
2023-12-26 05:00:00,275.54,5,1,0,263.68,273.9666666666667,271.88,267.73
2023-12-26 06:00:00,267.73,6,1,0,275.54,268.98333333333335,273.49833333333333,279.52
2023-12-26 07:00:00,279.52,7,1,0,267.73,274.2633333333333,274.1166666666667,603.18
2023-12-26 08:00:00,603.18,8,1,0,279.52,383.4766666666667,328.7216666666667,1010.0
2023-12-26 09:00:00,1010.0,9,1,0,603.18,630.9,449.94166666666666,1010.0
2023-12-26 10:00:00,1010.0,10,1,0,1010.0,874.3933333333334,574.3283333333334,1010.0
2023-12-26 11:00:00,1010.0,11,1,0,1010.0,1010.0,696.7383333333333,1010.0
2023-12-26 12:00:00,1010.0,12,1,0,1010.0,1010.0,820.4499999999999,1010.0
2023-12-26 13:00:00,1010.0,13,1,0,1010.0,1010.0,942.1966666666667,1010.0
2023-12-26 14:00:00,1010.0,14,1,0,1010.0,1010.0,1010.0,1010.0
2023-12-26 15:00:00,1010.0,15,1,0,1010.0,1010.0,1010.0,1010.0
2023-12-26 16:00:00,1010.0,16,1,0,1010.0,1010.0,1010.0,1010.0
2023-12-26 17:00:00,1010.0,17,1,0,1010.0,1010.0,1010.0,1010.0
2023-12-26 18:00:00,1010.0,18,1,0,1010.0,1010.0,1010.0,585.66
2023-12-26 19:00:00,585.66,19,1,0,1010.0,868.5533333333333,939.2766666666666,280.2
2023-12-26 20:00:00,280.2,20,1,0,585.66,625.2866666666666,817.6433333333333,260.91
2023-12-26 21:00:00,260.91,21,1,0,280.2,375.59,692.7950000000001,274.07
2023-12-26 22:00:00,274.07,22,1,0,260.91,271.7266666666667,570.14,265.07
2023-12-26 23:00:00,265.07,23,1,0,274.07,266.68333333333334,445.98499999999996,282.94
2023-12-27 00:00:00,282.94,0,2,0,265.07,274.02666666666664,324.80833333333334,263.84
2023-12-27 01:00:00,263.84,1,2,0,282.94,270.6166666666667,271.1716666666667,279.15
2023-12-27 02:00:00,279.15,2,2,0,263.84,275.31,270.99666666666667,271.48
2023-12-27 03:00:00,271.48,3,2,0,279.15,271.49,272.7583333333333,272.02
2023-12-27 04:00:00,272.02,4,2,0,271.48,274.21666666666664,272.4166666666667,254.24
2023-12-27 05:00:00,254.24,5,2,0,272.02,265.91333333333336,270.6116666666666,252.38
2023-12-27 06:00:00,252.38,6,2,0,254.24,259.5466666666667,265.5183333333334,268.24
2023-12-27 07:00:00,268.24,7,2,0,252.38,258.2866666666667,266.2516666666666,596.98
2023-12-27 08:00:00,596.98,8,2,0,268.24,372.5333333333333,319.22333333333336,1010.0
2023-12-27 09:00:00,1010.0,9,2,0,596.98,625.0733333333334,442.31,1010.0
2023-12-27 10:00:00,1010.0,10,2,0,1010.0,872.3266666666667,565.3066666666667,1010.0
2023-12-27 11:00:00,1010.0,11,2,0,1010.0,1010.0,691.2666666666668,1010.0
2023-12-27 12:00:00,1010.0,12,2,0,1010.0,1010.0,817.5366666666667,1010.0
2023-12-27 13:00:00,1010.0,13,2,0,1010.0,1010.0,941.1633333333334,1010.0
2023-12-27 14:00:00,1010.0,14,2,0,1010.0,1010.0,1010.0,1010.0
2023-12-27 15:00:00,1010.0,15,2,0,1010.0,1010.0,1010.0,1010.0
2023-12-27 16:00:00,1010.0,16,2,0,1010.0,1010.0,1010.0,1010.0
2023-12-27 17:00:00,1010.0,17,2,0,1010.0,1010.0,1010.0,1010.0
2023-12-27 18:00:00,1010.0,18,2,0,1010.0,1010.0,1010.0,596.01
2023-12-27 19:00:00,596.01,19,2,0,1010.0,872.0033333333334,941.0016666666667,288.45
2023-12-27 20:00:00,288.45,20,2,0,596.01,631.4866666666667,820.7433333333333,258.81
2023-12-27 21:00:00,258.81,21,2,0,288.45,381.09,695.545,276.37
2023-12-27 22:00:00,276.37,22,2,0,258.81,274.54333333333335,573.2733333333333,283.31
2023-12-27 23:00:00,283.31,23,2,0,276.37,272.83,452.1583333333333,267.4
2023-12-28 00:00:00,267.4,0,3,0,283.31,275.6933333333333,328.39166666666665,276.88
2023-12-28 01:00:00,276.88,1,3,0,267.4,275.8633333333333,275.2033333333333,262.14
2023-12-28 02:00:00,262.14,2,3,0,276.88,268.8066666666667,270.8183333333333,264.51
2023-12-28 03:00:00,264.51,3,3,0,262.14,267.8433333333333,271.7683333333333,273.08
2023-12-28 04:00:00,273.08,4,3,0,264.51,266.57666666666665,271.21999999999997,276.39
2023-12-28 05:00:00,276.39,5,3,0,273.08,271.32666666666665,270.06666666666666,278.97
2023-12-28 06:00:00,278.97,6,3,0,276.39,276.1466666666667,271.99499999999995,282.56
2023-12-28 07:00:00,282.56,7,3,0,278.97,279.3066666666667,272.94166666666666,594.46
2023-12-28 08:00:00,594.46,8,3,0,282.56,385.3300000000001,328.3283333333333,1010.0
2023-12-28 09:00:00,1010.0,9,3,0,594.46,629.0066666666667,452.57666666666665,1010.0
2023-12-28 10:00:00,1010.0,10,3,0,1010.0,871.4866666666667,575.3966666666666,1010.0
2023-12-28 11:00:00,1010.0,11,3,0,1010.0,1010.0,697.665,1010.0
2023-12-28 12:00:00,1010.0,12,3,0,1010.0,1010.0,819.5033333333334,1010.0
2023-12-28 13:00:00,1010.0,13,3,0,1010.0,1010.0,940.7433333333335,1010.0
2023-12-28 14:00:00,1010.0,14,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-28 15:00:00,1010.0,15,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-28 16:00:00,1010.0,16,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-28 17:00:00,1010.0,17,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-28 18:00:00,1010.0,18,3,0,1010.0,1010.0,1010.0,601.65
2023-12-28 19:00:00,601.65,19,3,0,1010.0,873.8833333333333,941.9416666666666,276.97
2023-12-28 20:00:00,276.97,20,3,0,601.65,629.5400000000001,819.77,272.62
2023-12-28 21:00:00,272.62,21,3,0,276.97,383.7466666666667,696.8733333333333,261.03
2023-12-28 22:00:00,261.03,22,3,0,272.62,270.2066666666667,572.045,281.04
2023-12-28 23:00:00,281.04,23,3,0,261.03,271.56333333333333,450.5516666666667,286.3
2023-12-29 00:00:00,286.3,0,4,0,281.04,276.1233333333334,329.935,271.18
2023-12-29 01:00:00,271.18,1,4,0,286.3,279.5066666666667,274.8566666666666,274.08
2023-12-29 02:00:00,274.08,2,4,0,271.18,277.1866666666667,274.375,271.61
2023-12-29 03:00:00,271.61,3,4,0,274.08,272.29,274.20666666666665,274.24
2023-12-29 04:00:00,274.24,4,4,0,271.61,273.31,276.40833333333336,269.04
2023-12-29 05:00:00,269.04,5,4,0,274.24,271.63000000000005,274.40833333333336,269.72
2023-12-29 06:00:00,269.72,6,4,0,269.04,271.00000000000006,271.64500000000004,277.25
2023-12-29 07:00:00,277.25,7,4,0,269.72,272.0033333333334,272.6566666666667,613.76
2023-12-29 08:00:00,613.76,8,4,0,277.25,386.9100000000001,329.27000000000004,1010.0
2023-12-29 09:00:00,1010.0,9,4,0,613.76,633.6700000000001,452.33500000000004,1010.0
2023-12-29 10:00:00,1010.0,10,4,0,1010.0,877.9200000000001,574.9616666666667,1010.0
2023-12-29 11:00:00,1010.0,11,4,0,1010.0,1010.0,698.4549999999999,1010.0
2023-12-29 12:00:00,1010.0,12,4,0,1010.0,1010.0,821.835,1010.0
2023-12-29 13:00:00,1010.0,13,4,0,1010.0,1010.0,943.96,1010.0
2023-12-29 14:00:00,1010.0,14,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-29 15:00:00,1010.0,15,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-29 16:00:00,1010.0,16,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-29 17:00:00,1010.0,17,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-29 18:00:00,1010.0,18,4,0,1010.0,1010.0,1010.0,598.27
2023-12-29 19:00:00,598.27,19,4,0,1010.0,872.7566666666668,941.3783333333332,281.32
2023-12-29 20:00:00,281.32,20,4,0,598.27,629.8633333333333,819.9316666666667,263.01
2023-12-29 21:00:00,263.01,21,4,0,281.32,380.86666666666673,695.4333333333333,269.11
2023-12-29 22:00:00,269.11,22,4,0,263.01,271.14666666666676,571.9516666666666,266.38
2023-12-29 23:00:00,266.38,23,4,0,269.11,266.16666666666674,448.01500000000004,260.66
2023-12-30 00:00:00,260.66,0,5,1,266.38,265.38333333333344,323.125,267.37
2023-12-30 01:00:00,267.37,1,5,1,260.66,264.8033333333334,267.97499999999997,278.86
2023-12-30 02:00:00,278.86,2,5,1,267.37,268.9633333333334,267.565,274.53
2023-12-30 03:00:00,274.53,3,5,1,278.86,273.58666666666676,269.485,275.15
2023-12-30 04:00:00,275.15,4,5,1,274.53,276.18000000000006,270.4916666666666,271.17
2023-12-30 05:00:00,271.17,5,5,1,275.15,273.61666666666673,271.29,274.19
2023-12-30 06:00:00,274.19,6,5,1,271.17,273.5033333333334,273.545,263.6
2023-12-30 07:00:00,263.6,7,5,1,274.19,269.6533333333334,272.9166666666667,267.52
2023-12-30 08:00:00,267.52,8,5,1,263.6,268.4366666666667,271.02666666666664,271.54
2023-12-30 09:00:00,271.54,9,5,1,267.52,267.55333333333346,270.52833333333336,272.22
2023-12-30 10:00:00,272.22,10,5,1,271.54,270.42666666666673,270.04,272.56
2023-12-30 11:00:00,272.56,11,5,1,272.22,272.10666666666674,270.2716666666667,268.89
2023-12-30 12:00:00,268.89,12,5,1,272.56,271.2233333333334,269.3883333333333,266.98
2023-12-30 13:00:00,266.98,13,5,1,268.89,269.47666666666674,269.95166666666665,295.26
2023-12-30 14:00:00,295.26,14,5,1,266.98,277.0433333333334,274.57500000000005,277.25
2023-12-30 15:00:00,277.25,15,5,1,295.26,279.8300000000001,275.52666666666664,273.31
2023-12-30 16:00:00,273.31,16,5,1,277.25,281.94000000000005,275.7083333333333,268.13
2023-12-30 17:00:00,268.13,17,5,1,273.31,272.89666666666676,274.96999999999997,266.39
2023-12-30 18:00:00,266.39,18,5,1,268.13,269.2766666666667,274.55333333333334,268.95
2023-12-30 19:00:00,268.95,19,5,1,266.39,267.82333333333344,274.88166666666666,272.34
2023-12-30 20:00:00,272.34,20,5,1,268.95,269.2266666666667,271.06166666666667,254.96
2023-12-30 21:00:00,254.96,21,5,1,272.34,265.41666666666674,267.34666666666664,257.44
2023-12-30 22:00:00,257.44,22,5,1,254.96,261.5800000000001,264.70166666666665,264.9
2023-12-30 23:00:00,264.9,23,5,1,257.44,259.1000000000001,264.16333333333336,271.66
2023-12-31 00:00:00,271.66,0,6,1,264.9,264.66666666666674,265.0416666666667,268.09
2023-12-31 01:00:00,268.09,1,6,1,271.66,268.21666666666675,264.89833333333337,281.82
2023-12-31 02:00:00,281.82,2,6,1,268.09,273.85666666666674,266.4783333333333,258.14
2023-12-31 03:00:00,258.14,3,6,1,281.82,269.3500000000001,267.0083333333333,263.99
2023-12-31 04:00:00,263.99,4,6,1,258.14,267.9833333333334,268.1,282.16
2023-12-31 05:00:00,282.16,5,6,1,263.99,268.09666666666675,270.9766666666667,271.05
2023-12-31 06:00:00,271.05,6,6,1,282.16,272.4000000000001,270.875,277.08
2023-12-31 07:00:00,277.08,7,6,1,271.05,276.76333333333343,272.37333333333333,286.41
2023-12-31 08:00:00,286.41,8,6,1,277.08,278.18000000000006,273.1383333333334,264.45
2023-12-31 09:00:00,264.45,9,6,1,286.41,275.9800000000001,274.19,269.21
2023-12-31 10:00:00,269.21,10,6,1,264.45,273.35666666666674,275.06,267.82
2023-12-31 11:00:00,267.82,11,6,1,269.21,267.16,272.67,254.36
2023-12-31 12:00:00,254.36,12,6,1,267.82,263.79666666666674,269.8883333333333,267.52
2023-12-31 13:00:00,267.52,13,6,1,254.36,263.2333333333334,268.295,277.05
2023-12-31 14:00:00,277.05,14,6,1,267.52,266.3100000000001,266.73499999999996,274.32
