datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-09-25 01:00:00,187.49,1,0,0,186.52,193.76999999999921,200.55166666666673,197.14
2023-09-25 02:00:00,197.14,2,0,0,187.49,190.38333333333253,197.6200000000001,191.56
2023-09-25 03:00:00,191.56,3,0,0,197.14,192.0633333333325,196.90833333333342,190.11
2023-09-25 04:00:00,190.11,4,0,0,191.56,192.9366666666659,193.35333333333344,208.38
2023-09-25 05:00:00,208.38,5,0,0,190.11,196.68333333333257,193.53333333333342,190.6
2023-09-25 06:00:00,190.6,6,0,0,208.38,196.36333333333255,194.2133333333334,535.0
2023-09-25 07:00:00,535.0,7,0,0,190.6,311.32666666666586,252.13166666666675,765.61
2023-09-25 08:00:00,765.61,8,0,0,535.0,497.06999999999925,346.8766666666668,909.5
2023-09-25 09:00:00,909.5,9,0,0,765.61,736.7033333333326,466.53333333333336,1017.92
2023-09-25 10:00:00,1017.92,10,0,0,909.5,897.6766666666659,604.5016666666667,996.33
2023-09-25 11:00:00,996.33,11,0,0,1017.92,974.5833333333326,735.8266666666668,1055.0
2023-09-25 12:00:00,1055.0,12,0,0,996.33,1023.0833333333326,879.8933333333334,811.14
2023-09-25 13:00:00,811.14,13,0,0,1055.0,954.1566666666658,925.9166666666666,839.32
2023-09-25 14:00:00,839.32,14,0,0,811.14,901.8199999999993,938.2016666666668,976.75
2023-09-25 15:00:00,976.75,15,0,0,839.32,875.7366666666659,949.4100000000002,933.74
2023-09-25 16:00:00,933.74,16,0,0,976.75,916.6033333333326,935.3800000000001,913.94
2023-09-25 17:00:00,913.94,17,0,0,933.74,941.4766666666659,921.6483333333334,440.45
2023-09-25 18:00:00,440.45,18,0,0,913.94,762.7099999999992,819.2233333333334,362.72
2023-09-25 19:00:00,362.72,19,0,0,440.45,572.3699999999993,744.4866666666667,294.34
2023-09-25 20:00:00,294.34,20,0,0,362.72,365.8366666666659,653.6566666666668,186.06
2023-09-25 21:00:00,186.06,21,0,0,294.34,281.0399999999992,521.8750000000001,184.28
2023-09-25 22:00:00,184.28,22,0,0,186.06,221.55999999999923,396.9650000000001,200.15
2023-09-25 23:00:00,200.15,23,0,0,184.28,190.1633333333326,278.00000000000006,185.41
2023-09-26 00:00:00,185.41,0,1,0,200.15,189.94666666666592,235.49333333333342,195.08
2023-09-26 01:00:00,195.08,1,1,0,185.41,193.54666666666594,207.5533333333334,195.76
2023-09-26 02:00:00,195.76,2,1,0,195.08,192.08333333333258,191.12333333333342,179.87
2023-09-26 03:00:00,179.87,3,1,0,195.76,190.2366666666659,190.09166666666678,184.42
2023-09-26 04:00:00,184.42,4,1,0,179.87,186.68333333333257,190.1150000000001,189.21
2023-09-26 05:00:00,189.21,5,1,0,184.42,184.49999999999923,188.29166666666674,172.67
2023-09-26 06:00:00,172.67,6,1,0,189.21,182.09999999999923,186.1683333333334,531.86
2023-09-26 07:00:00,531.86,7,1,0,172.67,297.91333333333256,242.2983333333334,782.24
2023-09-26 08:00:00,782.24,8,1,0,531.86,495.58999999999924,340.0450000000001,941.58
2023-09-26 09:00:00,941.58,9,1,0,782.24,751.8933333333325,466.9966666666667,987.65
2023-09-26 10:00:00,987.65,10,1,0,941.58,903.8233333333325,600.8683333333335,1033.55
2023-09-26 11:00:00,1033.55,11,1,0,987.65,987.5933333333327,741.5916666666667,1005.47
2023-09-26 12:00:00,1005.47,12,1,0,1033.55,1008.8899999999993,880.3916666666668,831.35
2023-09-26 13:00:00,831.35,13,1,0,1005.47,956.7899999999992,930.3066666666668,792.01
2023-09-26 14:00:00,792.01,14,1,0,831.35,876.2766666666658,931.935,1003.96
2023-09-26 15:00:00,1003.96,15,1,0,792.01,875.7733333333326,942.3316666666666,941.65
2023-09-26 16:00:00,941.65,16,1,0,1003.96,912.5399999999994,934.6650000000001,955.77
2023-09-26 17:00:00,955.77,17,1,0,941.65,967.1266666666658,921.7016666666667,467.41
2023-09-26 18:00:00,467.41,18,1,0,955.77,788.2766666666658,832.025,366.39
2023-09-26 19:00:00,366.39,19,1,0,467.41,596.5233333333325,754.5316666666668,276.35
2023-09-26 20:00:00,276.35,20,1,0,366.39,370.0499999999993,668.5883333333334,180.02
2023-09-26 21:00:00,180.02,21,1,0,276.35,274.2533333333326,531.265,168.15
2023-09-26 22:00:00,168.15,22,1,0,180.02,208.17333333333258,402.3483333333334,189.26
2023-09-26 23:00:00,189.26,23,1,0,168.15,179.1433333333326,274.59666666666675,186.27
2023-09-27 00:00:00,186.27,0,2,0,189.26,181.22666666666592,227.7400000000001,180.49
2023-09-27 01:00:00,180.49,1,2,0,186.27,185.33999999999924,196.75666666666677,177.28
2023-09-27 02:00:00,177.28,2,2,0,180.49,181.3466666666659,180.2450000000001,191.05
2023-09-27 03:00:00,191.05,3,2,0,177.28,182.93999999999926,182.0833333333334,181.36
2023-09-27 04:00:00,181.36,4,2,0,191.05,183.22999999999925,184.28500000000008,185.49
2023-09-27 05:00:00,185.49,5,2,0,181.36,185.96666666666593,183.65666666666675,171.29
2023-09-27 06:00:00,171.29,6,2,0,185.49,179.37999999999923,181.16000000000008,521.75
2023-09-27 07:00:00,521.75,7,2,0,171.29,292.84333333333257,238.03666666666675,768.36
2023-09-27 08:00:00,768.36,8,2,0,521.75,487.1333333333326,336.5500000000001,953.14
2023-09-27 09:00:00,953.14,9,2,0,768.36,747.7499999999992,463.56500000000005,1004.68
2023-09-27 10:00:00,1004.68,10,2,0,953.14,908.7266666666659,600.7850000000001,1000.47
2023-09-27 11:00:00,1000.47,11,2,0,1004.68,986.0966666666659,736.6150000000001,1058.97
2023-09-27 12:00:00,1058.97,12,2,0,1000.47,1021.3733333333325,884.5616666666668,811.55
2023-09-27 13:00:00,811.55,13,2,0,1058.97,956.996666666666,932.8616666666667,867.96
2023-09-27 14:00:00,867.96,14,2,0,811.55,912.8266666666659,949.4616666666667,1027.53
2023-09-27 15:00:00,1027.53,15,2,0,867.96,902.3466666666659,961.86,959.98
2023-09-27 16:00:00,959.98,16,2,0,1027.53,951.8233333333325,954.41,937.32
2023-09-27 17:00:00,937.32,17,2,0,959.98,974.9433333333326,943.8850000000001,460.42
2023-09-27 18:00:00,460.42,18,2,0,937.32,785.906666666666,844.1266666666667,353.73
2023-09-27 19:00:00,353.73,19,2,0,460.42,583.8233333333326,767.8233333333334,276.32
2023-09-27 20:00:00,276.32,20,2,0,353.73,363.48999999999927,669.2166666666667,182.81
2023-09-27 21:00:00,182.81,21,2,0,276.32,270.9533333333325,528.4300000000001,193.21
2023-09-27 22:00:00,193.21,22,2,0,182.81,217.44666666666592,400.63500000000005,176.68
2023-09-27 23:00:00,176.68,23,2,0,193.21,184.23333333333258,273.86166666666674,182.49
2023-09-28 00:00:00,182.49,0,3,0,176.68,184.1266666666659,227.54000000000008,191.33
2023-09-28 01:00:00,191.33,1,3,0,182.49,183.49999999999923,200.47333333333344,186.5
2023-09-28 02:00:00,186.5,2,3,0,191.33,186.7733333333326,185.50333333333342,190.58
2023-09-28 03:00:00,190.58,3,3,0,186.5,189.46999999999926,186.79833333333343,196.82
2023-09-28 04:00:00,196.82,4,3,0,190.58,191.29999999999924,187.4000000000001,188.96
2023-09-28 05:00:00,188.96,5,3,0,196.82,192.11999999999924,189.44666666666674,162.44
2023-09-28 06:00:00,162.44,6,3,0,188.96,182.73999999999924,186.1050000000001,520.31
2023-09-28 07:00:00,520.31,7,3,0,162.44,290.56999999999925,240.9350000000001,773.51
2023-09-28 08:00:00,773.51,8,3,0,520.31,485.4199999999992,338.77000000000004,905.24
2023-09-28 09:00:00,905.24,9,3,0,773.51,733.0199999999992,457.88000000000005,981.89
2023-09-28 10:00:00,981.89,10,3,0,905.24,886.8799999999992,588.725,1015.85
2023-09-28 11:00:00,1015.85,11,3,0,981.89,967.6599999999993,726.5400000000001,1083.61
2023-09-28 12:00:00,1083.61,12,3,0,1015.85,1027.1166666666659,880.0683333333333,828.36
2023-09-28 13:00:00,828.36,13,3,0,1083.61,975.9399999999993,931.41,806.77
2023-09-28 14:00:00,806.77,14,3,0,828.36,906.2466666666659,936.9533333333334,979.91
2023-09-28 15:00:00,979.91,15,3,0,806.77,871.6799999999993,949.3983333333334,966.25
2023-09-28 16:00:00,966.25,16,3,0,979.91,917.6433333333325,946.7916666666666,972.22
2023-09-28 17:00:00,972.22,17,3,0,966.25,972.7933333333325,939.5200000000001,447.8
2023-09-28 18:00:00,447.8,18,3,0,972.22,795.4233333333326,833.5516666666667,364.78
2023-09-28 19:00:00,364.78,19,3,0,447.8,594.9333333333326,756.2883333333334,282.42
2023-09-28 20:00:00,282.42,20,3,0,364.78,364.99999999999926,668.8966666666666,178.22
2023-09-28 21:00:00,178.22,21,3,0,282.42,275.13999999999925,535.2816666666668,179.83
2023-09-28 22:00:00,179.83,22,3,0,178.22,213.48999999999924,404.21166666666676,192.74
2023-09-28 23:00:00,192.74,23,3,0,179.83,183.5966666666659,274.2983333333334,194.27
2023-09-29 00:00:00,194.27,0,4,0,192.74,188.94666666666592,232.0433333333334,183.75
2023-09-29 01:00:00,183.75,1,4,0,194.27,190.25333333333256,201.87166666666675,172.34
2023-09-29 02:00:00,172.34,2,4,0,183.75,183.45333333333258,183.5250000000001,182.74
2023-09-29 03:00:00,182.74,3,4,0,172.34,179.60999999999925,184.27833333333342,183.5
2023-09-29 04:00:00,183.5,4,4,0,182.74,179.52666666666593,184.8900000000001,188.16
2023-09-29 05:00:00,188.16,5,4,0,183.5,184.79999999999924,184.12666666666675,199.72
2023-09-29 06:00:00,199.72,6,4,0,188.16,190.45999999999924,185.03500000000008,545.91
2023-09-29 07:00:00,545.91,7,4,0,199.72,311.2633333333326,245.39500000000007,778.29
2023-09-29 08:00:00,778.29,8,4,0,545.91,507.9733333333326,346.38666666666677,928.8
2023-09-29 09:00:00,928.8,9,4,0,778.29,750.9999999999992,470.73,991.53
2023-09-29 10:00:00,991.53,10,4,0,928.8,899.5399999999992,605.4016666666668,1004.33
2023-09-29 11:00:00,1004.33,11,4,0,991.53,974.886666666666,741.4300000000002,1084.58
2023-09-29 12:00:00,1084.58,12,4,0,1004.33,1026.8133333333326,888.9066666666668,774.28
2023-09-29 13:00:00,774.28,13,4,0,1084.58,954.396666666666,926.9683333333334,806.93
2023-09-29 14:00:00,806.93,14,4,0,774.28,888.5966666666659,931.7416666666667,1020.76
2023-09-29 15:00:00,1020.76,15,4,0,806.93,867.3233333333325,947.0683333333333,969.78
2023-09-29 16:00:00,969.78,16,4,0,1020.76,932.4899999999992,943.4433333333333,887.76
2023-09-29 17:00:00,887.76,17,4,0,969.78,959.4333333333326,924.015,494.31
2023-09-29 18:00:00,494.31,18,4,0,887.76,783.9499999999992,825.6366666666668,362.18
2023-09-29 19:00:00,362.18,19,4,0,494.31,581.416666666666,756.9533333333334,277.7
2023-09-29 20:00:00,277.7,20,4,0,362.18,378.0633333333326,668.7483333333333,181.63
2023-09-29 21:00:00,181.63,21,4,0,277.7,273.8366666666659,528.8933333333334,189.12
2023-09-29 22:00:00,189.12,22,4,0,181.63,216.14999999999927,398.78333333333336,196.27
2023-09-29 23:00:00,196.27,23,4,0,189.12,189.0066666666659,283.5350000000001,216.21
2023-09-30 00:00:00,216.21,0,5,1,196.27,200.5333333333326,237.18500000000006,196.53
2023-09-30 01:00:00,196.53,1,5,1,216.21,203.00333333333256,209.5766666666667,201.91
2023-09-30 02:00:00,201.91,2,5,1,196.53,204.88333333333262,196.94500000000008,203.42
2023-09-30 03:00:00,203.42,3,5,1,201.91,200.61999999999924,200.57666666666674,183.9
2023-09-30 04:00:00,183.9,4,5,1,203.42,196.40999999999926,199.70666666666673,197.0
2023-09-30 05:00:00,197.0,5,5,1,183.9,194.77333333333254,199.8283333333334,201.14
2023-09-30 06:00:00,201.14,6,5,1,197.0,194.01333333333255,197.31666666666672,195.23
2023-09-30 07:00:00,195.23,7,5,1,201.14,197.78999999999925,197.10000000000005,212.18
2023-09-30 08:00:00,212.18,8,5,1,195.23,202.84999999999923,198.81166666666672,224.88
2023-09-30 09:00:00,224.88,9,5,1,212.18,210.76333333333255,202.3883333333334,327.64
2023-09-30 10:00:00,327.64,10,5,1,224.88,254.8999999999992,226.34500000000006,312.87
2023-09-30 11:00:00,312.87,11,5,1,327.64,288.46333333333257,245.65666666666675,319.47
2023-09-30 12:00:00,319.47,12,5,1,312.87,319.9933333333326,265.3783333333334,325.18
2023-09-30 13:00:00,325.18,13,5,1,319.47,319.17333333333255,287.03666666666675,321.8
2023-09-30 14:00:00,321.8,14,5,1,325.18,322.14999999999924,305.3066666666668,327.48
2023-09-30 15:00:00,327.48,15,5,1,321.8,324.81999999999925,322.40666666666675,327.12
2023-09-30 16:00:00,327.12,16,5,1,327.48,325.4666666666659,322.3200000000001,196.92
2023-09-30 17:00:00,196.92,17,5,1,327.12,283.83999999999924,302.9950000000001,209.07
2023-09-30 18:00:00,209.07,18,5,1,196.92,244.36999999999924,284.5950000000001,202.95
2023-09-30 19:00:00,202.95,19,5,1,209.07,202.97999999999922,264.2233333333334,193.88
2023-09-30 20:00:00,193.88,20,5,1,202.95,201.9666666666659,242.9033333333334,217.14
2023-09-30 21:00:00,217.14,21,5,1,193.88,204.65666666666587,224.51333333333343,198.76
2023-09-30 22:00:00,198.76,22,5,1,217.14,203.25999999999922,203.1200000000001,208.94
2023-09-30 23:00:00,208.94,23,5,1,198.76,208.27999999999926,205.12333333333342,180.86
2023-10-01 00:00:00,180.86,0,6,1,208.94,196.18666666666593,200.42166666666674,184.91
2023-10-01 01:00:00,184.91,1,6,1,180.86,191.56999999999925,197.41500000000008,190.59
2023-10-01 02:00:00,190.59,2,6,1,184.91,185.45333333333258,196.86666666666676,186.67
2023-10-01 03:00:00,186.67,3,6,1,190.59,187.38999999999922,191.7883333333334,189.08
2023-10-01 04:00:00,189.08,4,6,1,186.67,188.77999999999926,190.17500000000007,203.94
2023-10-01 05:00:00,203.94,5,6,1,189.08,193.22999999999922,189.34166666666673,185.64
2023-10-01 06:00:00,185.64,6,6,1,203.94,192.8866666666659,190.1383333333334,193.93
2023-10-01 07:00:00,193.93,7,6,1,185.64,194.50333333333256,191.64166666666674,191.69
2023-10-01 08:00:00,191.69,8,6,1,193.93,190.41999999999925,191.82500000000007,203.72
2023-10-01 09:00:00,203.72,9,6,1,191.69,196.44666666666592,194.66666666666674,291.45
2023-10-01 10:00:00,291.45,10,6,1,203.72,228.95333333333255,211.72833333333338,290.58
2023-10-01 11:00:00,290.58,11,6,1,291.45,261.9166666666659,226.16833333333338,290.92
2023-10-01 12:00:00,290.92,12,6,1,290.58,290.9833333333326,243.71500000000006,296.02
2023-10-01 13:00:00,296.02,13,6,1,290.92,292.5066666666659,260.7300000000001,290.71
2023-10-01 14:00:00,290.71,14,6,1,296.02,292.5499999999992,277.2333333333334,279.88
2023-10-01 15:00:00,279.88,15,6,1,290.71,288.86999999999927,289.92666666666673,293.13
2023-10-01 16:00:00,293.13,16,6,1,279.88,287.9066666666659,290.20666666666676,198.0
2023-10-01 17:00:00,198.0,17,6,1,293.13,257.0033333333326,274.7766666666667,177.55
2023-10-01 18:00:00,177.55,18,6,1,198.0,222.8933333333326,255.88166666666675,186.5
2023-10-01 19:00:00,186.5,19,6,1,177.55,187.34999999999923,237.62833333333342,189.48
2023-10-01 20:00:00,189.48,20,6,1,186.5,184.50999999999922,220.75666666666675,185.91
2023-10-01 21:00:00,185.91,21,6,1,189.48,187.2966666666659,205.09500000000006,178.27
2023-10-01 22:00:00,178.27,22,6,1,185.91,184.55333333333257,185.95166666666674,182.99
2023-10-01 23:00:00,182.99,23,6,1,178.27,182.38999999999922,183.45000000000007,213.57
2023-10-02 00:00:00,213.57,0,0,0,182.99,191.60999999999925,189.4533333333334,221.94
2023-10-02 01:00:00,221.94,1,0,0,213.57,206.16666666666592,195.3600000000001,223.34
2023-10-02 02:00:00,223.34,2,0,0,221.94,219.6166666666659,201.00333333333342,226.61
2023-10-02 03:00:00,226.61,3,0,0,223.34,223.96333333333257,207.78666666666675,221.88
2023-10-02 04:00:00,221.88,4,0,0,226.61,223.9433333333326,215.05500000000006,236.46
2023-10-02 05:00:00,236.46,5,0,0,221.88,228.31666666666592,223.96666666666673,229.1
2023-10-02 06:00:00,229.1,6,0,0,236.46,229.14666666666594,226.55500000000006,211.38
2023-10-02 07:00:00,211.38,7,0,0,229.1,225.64666666666594,224.79500000000007,222.23
2023-10-02 08:00:00,222.23,8,0,0,211.38,220.90333333333254,224.6100000000001,224.14
2023-10-02 09:00:00,224.14,9,0,0,222.23,219.24999999999923,224.19833333333338,236.95
2023-10-02 10:00:00,236.95,10,0,0,224.14,227.77333333333254,226.71000000000006,202.22
2023-10-02 11:00:00,202.22,11,0,0,236.95,221.10333333333256,221.00333333333342,183.83
2023-10-02 12:00:00,183.83,12,0,0,202.22,207.66666666666592,213.4583333333334,197.36
2023-10-02 13:00:00,197.36,13,0,0,183.83,194.46999999999926,211.12166666666675,196.96
2023-10-02 14:00:00,196.96,14,0,0,197.36,192.71666666666593,206.91000000000008,228.5
2023-10-02 15:00:00,228.5,15,0,0,196.96,207.6066666666659,207.63666666666674,217.89
2023-10-02 16:00:00,217.89,16,0,0,228.5,214.44999999999922,204.46000000000006,229.74
2023-10-02 17:00:00,229.74,17,0,0,217.89,225.3766666666659,209.04666666666674,219.6
2023-10-02 18:00:00,219.6,18,0,0,229.74,222.40999999999926,215.00833333333344,225.15
2023-10-02 19:00:00,225.15,19,0,0,219.6,224.82999999999925,219.64000000000007,212.42
2023-10-02 20:00:00,212.42,20,0,0,225.15,219.0566666666659,222.21666666666673,212.56
2023-10-02 21:00:00,212.56,21,0,0,212.42,216.70999999999924,219.56000000000006,233.49
2023-10-02 22:00:00,233.49,22,0,0,212.56,219.48999999999924,222.16000000000008,225.47
2023-10-02 23:00:00,225.47,23,0,0,233.49,223.83999999999924,221.4483333333334,181.41
2023-10-03 00:00:00,181.41,0,1,0,225.47,213.4566666666659,215.0833333333334,185.24
2023-10-03 01:00:00,185.24,1,1,0,181.41,197.37333333333257,208.43166666666676,164.63
2023-10-03 02:00:00,164.63,2,1,0,185.24,177.09333333333257,200.46666666666673,174.72
2023-10-03 03:00:00,174.72,3,1,0,164.63,174.86333333333258,194.16000000000008,181.27
2023-10-03 04:00:00,181.27,4,1,0,174.72,173.53999999999925,185.45666666666673,169.28
2023-10-03 05:00:00,169.28,5,1,0,181.27,175.08999999999924,176.09166666666673,157.56
2023-10-03 06:00:00,157.56,6,1,0,169.28,169.36999999999924,172.11666666666676,450.47
2023-10-03 07:00:00,450.47,7,1,0,157.56,259.1033333333326,216.32166666666674,669.39
2023-10-03 08:00:00,669.39,8,1,0,450.47,425.80666666666593,300.44833333333344,815.05
2023-10-03 09:00:00,815.05,9,1,0,669.39,644.9699999999992,407.1700000000001,854.87
2023-10-03 10:00:00,854.87,10,1,0,815.05,779.7699999999992,519.4366666666668,823.33
2023-10-03 11:00:00,823.33,11,1,0,854.87,831.0833333333326,628.445,890.43
2023-10-03 12:00:00,890.43,12,1,0,823.33,856.2099999999991,750.5900000000001,679.87
2023-10-03 13:00:00,679.87,13,1,0,890.43,797.876666666666,788.8233333333334,698.73
2023-10-03 14:00:00,698.73,14,1,0,679.87,756.3433333333327,793.7133333333335,886.95
2023-10-03 15:00:00,886.95,15,1,0,698.73,755.1833333333326,805.6966666666667,828.75
2023-10-03 16:00:00,828.75,16,1,0,886.95,804.8099999999994,801.3433333333334,828.6
2023-10-03 17:00:00,828.6,17,1,0,828.75,848.0999999999993,802.2216666666667,380.42
2023-10-03 18:00:00,380.42,18,1,0,828.6,679.2566666666659,717.2200000000001,323.72
2023-10-03 19:00:00,323.72,19,1,0,380.42,510.91333333333256,657.8616666666668,257.23
2023-10-03 20:00:00,257.23,20,1,0,323.72,320.45666666666597,584.2783333333334,182.92
2023-10-03 21:00:00,182.92,21,1,0,257.23,254.62333333333257,466.94000000000005,185.61
2023-10-03 22:00:00,185.61,22,1,0,182.92,208.5866666666659,359.75000000000006,178.34
2023-10-03 23:00:00,178.34,23,1,0,185.61,182.28999999999925,251.37333333333342,189.4
2023-10-04 00:00:00,189.4,0,2,0,178.34,184.44999999999925,219.53666666666675,177.73
2023-10-04 01:00:00,177.73,1,2,0,189.4,181.82333333333258,195.20500000000007,168.1
2023-10-04 02:00:00,168.1,2,2,0,177.73,178.40999999999926,180.35000000000005,175.37
2023-10-04 03:00:00,175.37,3,2,0,168.1,173.73333333333258,179.09166666666673,178.94
2023-10-04 04:00:00,178.94,4,2,0,175.37,174.1366666666659,177.98000000000005,158.41
2023-10-04 05:00:00,158.41,5,2,0,178.94,170.90666666666593,174.65833333333342,181.87
2023-10-04 06:00:00,181.87,6,2,0,158.41,173.07333333333258,173.40333333333342,458.34
2023-10-04 07:00:00,458.34,7,2,0,181.87,266.2066666666659,220.17166666666674,661.09
2023-10-04 08:00:00,661.09,8,2,0,458.34,433.76666666666597,302.33666666666676,808.98
2023-10-04 09:00:00,808.98,9,2,0,661.09,642.8033333333325,407.93833333333333,914.48
2023-10-04 10:00:00,914.48,10,2,0,808.98,794.8499999999993,530.5283333333333,839.36
2023-10-04 11:00:00,839.36,11,2,0,914.48,854.2733333333326,644.0200000000001,885.63
2023-10-04 12:00:00,885.63,12,2,0,839.36,879.8233333333325,761.3133333333335,688.12
2023-10-04 13:00:00,688.12,13,2,0,885.63,804.3699999999993,799.6100000000001,704.08
2023-10-04 14:00:00,704.08,14,2,0,688.12,759.2766666666658,806.7750000000001,821.14
2023-10-04 15:00:00,821.14,15,2,0,704.08,737.7799999999992,808.8016666666667,846.15
2023-10-04 16:00:00,846.15,16,2,0,821.14,790.4566666666659,797.4133333333334,761.89
2023-10-04 17:00:00,761.89,17,2,0,846.15,809.7266666666659,784.5016666666667,404.23
2023-10-04 18:00:00,404.23,18,2,0,761.89,670.7566666666659,704.2683333333334,306.19
2023-10-04 19:00:00,306.19,19,2,0,404.23,490.76999999999924,640.6133333333335,264.43
2023-10-04 20:00:00,264.43,20,2,0,306.19,324.94999999999925,567.3383333333334,184.54
2023-10-04 21:00:00,184.54,21,2,0,264.43,251.71999999999923,461.2383333333334,185.79
2023-10-04 22:00:00,185.79,22,2,0,184.54,211.5866666666659,351.17833333333346,176.51
2023-10-04 23:00:00,176.51,23,2,0,185.79,182.2799999999992,253.6150000000001,169.18
2023-10-05 00:00:00,169.18,0,3,0,176.51,177.15999999999926,214.44000000000008,169.5
2023-10-05 01:00:00,169.5,1,3,0,169.18,171.72999999999925,191.65833333333342,175.47
