datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2017-06-04 13:00:00,209.60947709652356,13,6,1,206.48359514032353,207.00675572852876,198.43594330755522,209.66732937256162
2017-06-04 14:00:00,209.66732937256162,14,6,1,209.60947709652356,208.5868005364696,202.95780705194286,209.0822231869006
2017-06-04 15:00:00,209.0822231869006,15,6,1,209.66732937256162,209.45300988532867,206.24197831588563,208.75704291126914
2017-06-04 16:00:00,208.75704291126914,16,6,1,209.0822231869006,209.16886515691053,208.0878104427196,202.78215808177066
2017-06-04 17:00:00,202.78215808177066,17,6,1,208.75704291126914,206.87380805998018,207.73030429822484,193.05869477539113
2017-06-04 18:00:00,193.05869477539113,18,6,1,202.78215808177066,201.53263192281034,205.49282090406942,192.31485299624944
2017-06-04 19:00:00,192.31485299624944,19,6,1,193.05869477539113,196.05190195113713,202.61038355402377,192.63756022352436
2017-06-04 20:00:00,192.63756022352436,20,6,1,192.31485299624944,192.67036933172167,199.7720886958509,192.77763709354224
2017-06-04 21:00:00,192.77763709354224,21,6,1,192.63756022352436,192.57668343777206,197.05465768029114,187.5452807692306
2017-06-04 22:00:00,187.5452807692306,22,6,1,192.77763709354224,190.9868260287658,193.51936398995142,181.33699134138868
2017-06-04 23:00:00,181.33699134138868,23,6,1,187.5452807692306,187.21996973472054,189.94516953322105,179.6845686515452
2017-06-05 00:00:00,179.6845686515452,0,0,0,181.33699134138868,182.8556135873882,187.71614851258008,178.82408426750249
2017-06-05 01:00:00,178.82408426750249,1,0,0,179.6845686515452,179.94854808681217,185.4676870577889,178.4663620865996
2017-06-05 02:00:00,178.4663620865996,2,0,0,178.82408426750249,178.99167166854912,183.1058207016348,179.0447995694508
2017-06-05 03:00:00,179.0447995694508,3,0,0,178.4663620865996,178.778415307851,180.81701444761953,179.76936862691707
2017-06-05 04:00:00,179.76936862691707,4,0,0,179.0447995694508,179.0935100943225,179.52102909056728,182.32397641274702
2017-06-05 05:00:00,182.32397641274702,5,0,0,179.76936862691707,180.37938153637165,179.68552660246033,187.5273724880278
2017-06-05 06:00:00,187.5273724880278,6,0,0,182.32397641274702,183.206905842564,180.99266057520745,192.60283521349677
2017-06-05 07:00:00,192.60283521349677,7,0,0,187.5273724880278,187.48472803809057,183.2891190662065,198.22751934019752
2017-06-05 08:00:00,198.22751934019752,8,0,0,192.60283521349677,192.7859090139074,186.5826452751395,203.007665980879
2017-06-05 09:00:00,203.007665980879,9,0,0,198.22751934019752,197.9460068448578,190.57645634371087,204.17752018657703
2017-06-05 10:00:00,204.17752018657703,10,0,0,203.007665980879,201.80423516921792,194.64448160365419,205.88250794562725
2017-06-05 11:00:00,205.88250794562725,11,0,0,204.17752018657703,204.3558980376945,198.5709035258009,210.4280561025517
2017-06-05 12:00:00,210.4280561025517,12,0,0,205.88250794562725,206.82936141158538,202.38768412822154,223.70307268156938
2017-06-05 13:00:00,223.70307268156938,13,0,0,210.4280561025517,213.33787890991616,207.571057039567,230.55044897126945
2017-06-05 14:00:00,230.55044897126945,14,0,0,223.70307268156938,221.56052591846355,212.958211978079,223.1649714701893
2017-06-05 15:00:00,223.1649714701893,15,0,0,230.55044897126945,225.80616437434276,216.31776289296405,228.92362659579308
2017-06-05 16:00:00,228.92362659579308,16,0,0,223.1649714701893,227.54634901241732,220.44211396116668,222.12893476384113
2017-06-05 17:00:00,222.12893476384113,17,0,0,228.92362659579308,224.7391776099412,223.14985176420237,214.672693968751
2017-06-05 18:00:00,214.672693968751,18,0,0,222.12893476384113,221.90841844279512,223.8572914085689,209.71271407378134
2017-06-05 19:00:00,209.71271407378134,19,0,0,214.672693968751,215.5047809354579,221.52556497393752,209.51239715689832
2017-06-05 20:00:00,209.51239715689832,20,0,0,209.71271407378134,211.29926839981025,218.0192230048757,201.69834890337575
2017-06-05 21:00:00,201.69834890337575,21,0,0,209.51239715689832,206.97448671135183,214.44145257707342,193.40998703056692
2017-06-05 22:00:00,193.40998703056692,22,0,0,201.69834890337575,201.5402443636137,208.52251264953574,187.88934148990165
2017-06-05 23:00:00,187.88934148990165,23,0,0,193.40998703056692,194.3325591412815,202.8159137705458,181.9271459567983
2017-06-06 00:00:00,181.9271459567983,0,1,0,187.88934148990165,187.74215815908903,197.3583224352204,180.19478411076665
2017-06-06 01:00:00,180.19478411076665,1,1,0,181.9271459567983,183.3370905191556,192.4386674413846,174.19835817730706
2017-06-06 02:00:00,174.19835817730706,2,1,0,180.19478411076665,178.77342941495738,186.5529942781194,170.8386622906218
2017-06-06 03:00:00,170.8386622906218,3,1,0,174.19835817730706,175.07726819289857,181.40971317599374,172.70699062974768
2017-06-06 04:00:00,172.70699062974768,4,1,0,170.8386622906218,172.58133703255888,177.9592137758572,164.26417409544098
2017-06-06 05:00:00,164.26417409544098,5,1,0,172.70699062974768,169.26994233860353,174.02168587678042,181.6318810385285
2017-06-06 06:00:00,181.6318810385285,6,1,0,164.26417409544098,172.8676819212391,173.97247505706878,178.12310297470623
2017-06-06 07:00:00,178.12310297470623,7,1,0,181.6318810385285,174.67305270289194,173.62719486772536,193.44094277378895
2017-06-06 08:00:00,193.44094277378895,8,1,0,178.12310297470623,184.39864226234127,176.83429230047236,207.70086365244427
2017-06-06 09:00:00,207.70086365244427,9,1,0,193.44094277378895,193.08830313364652,182.97799252744275,213.2501624430341
2017-06-06 10:00:00,213.2501624430341,10,1,0,207.70086365244427,204.79732295642248,189.73518782965718,223.99131073140532
2017-06-06 11:00:00,223.99131073140532,11,1,0,213.2501624430341,214.9807789422946,199.6897106023179,229.15761108133742
2017-06-06 12:00:00,229.15761108133742,12,1,0,223.99131073140532,222.13302808525899,207.6106656094527,225.37238032226122
2017-06-06 13:00:00,225.37238032226122,13,1,0,229.15761108133742,226.1737673783347,215.48554516737855,217.72936468197855
2017-06-06 14:00:00,217.72936468197855,14,1,0,225.37238032226122,224.08645202852577,219.53361548541014,220.56586586944684
2017-06-06 15:00:00,220.56586586944684,15,1,0,217.72936468197855,221.22253695789558,221.67778252157726,237.1744663556055
2017-06-06 16:00:00,237.1744663556055,16,1,0,220.56586586944684,225.156565635677,225.66516650700578,219.1256989506216
2017-06-06 17:00:00,219.1256989506216,17,1,0,237.1744663556055,225.62201039189134,224.8542312102085,221.4931907811409
2017-06-06 18:00:00,221.4931907811409,18,1,0,219.1256989506216,225.93111869578937,223.57682782684245,204.1678838257393
2017-06-06 19:00:00,204.1678838257393,19,1,0,221.4931907811409,214.92892451916728,220.0427450774221,185.87892373106075
2017-06-06 20:00:00,185.87892373106075,20,1,0,204.1678838257393,203.84666611264706,214.73433825226914,192.405605343183
2017-06-06 21:00:00,192.405605343183,21,1,0,185.87892373106075,194.1508042999944,210.0409614978918,190.34050763240285
2017-06-06 22:00:00,190.34050763240285,22,1,0,192.405605343183,189.54167890221558,202.2353017106914,178.57113405938907
2017-06-06 23:00:00,178.57113405938907,23,1,0,190.34050763240285,187.10574901165833,195.4762075621526,175.69194294063442
2017-06-07 00:00:00,175.69194294063442,0,2,0,178.57113405938907,181.53452821080882,187.84266625540158,175.9599190494523
2017-06-07 01:00:00,175.9599190494523,1,2,0,175.69194294063442,176.74099868315867,183.14133879268707,169.7610272053654
2017-06-07 02:00:00,169.7610272053654,2,2,0,175.9599190494523,173.80429639848407,180.45502270507117,170.72749450311704
2017-06-07 03:00:00,170.72749450311704,3,2,0,169.7610272053654,172.14948025264496,176.84200423172683,169.9916858672578
2017-06-07 04:00:00,169.9916858672578,4,2,0,170.72749450311704,170.16006919191346,173.450533937536,171.20607199888013
2017-06-07 05:00:00,171.20607199888013,5,2,0,169.9916858672578,170.64175078975168,172.22302359411785,172.76615617974062
2017-06-07 06:00:00,172.76615617974062,6,2,0,171.20607199888013,171.32130468195956,171.7353924673022,176.49713337452522
2017-06-07 07:00:00,176.49713337452522,7,2,0,172.76615617974062,173.48978718438204,171.8249281881477,185.37935090752558
2017-06-07 08:00:00,185.37935090752558,8,2,0,176.49713337452522,178.21421348726383,174.42798213850776,194.64552198951452
2017-06-07 09:00:00,194.64552198951452,9,2,0,185.37935090752558,185.50733542385515,178.4143200529073,211.1586798646151
2017-06-07 10:00:00,211.1586798646151,10,2,0,194.64552198951452,197.0611842538851,185.2754857191335,213.8109474772711
2017-06-07 11:00:00,213.8109474772711,11,2,0,211.1586798646151,206.53838311046695,192.37629829886535,226.36287882783648
2017-06-07 12:00:00,226.36287882783648,12,2,0,213.8109474772711,217.1108353899076,201.30908540688134,231.46136648628055
2017-06-07 13:00:00,231.46136648628055,13,2,0,226.36287882783648,223.8783975971294,210.46979092550723,229.6290764311371
2017-06-07 14:00:00,229.6290764311371,14,2,0,231.46136648628055,229.15110724841807,217.8447451794425,239.30173138541835
2017-06-07 15:00:00,239.30173138541835,15,2,0,229.6290764311371,233.46405810094538,225.28744674542645,241.75016864697434
2017-06-07 16:00:00,241.75016864697434,16,2,0,239.30173138541835,236.89365882117667,230.38602820915298,233.36540905477662
2017-06-07 17:00:00,233.36540905477662,17,2,0,241.75016864697434,238.13910302905649,233.64510513873725,215.7814041857708
2017-06-07 18:00:00,215.7814041857708,18,2,0,233.36540905477662,230.2989939625073,231.88152603172628,207.86283979204734
2017-06-07 19:00:00,207.86283979204734,19,2,0,215.7814041857708,219.00321767753167,227.9484382493541,203.50996768535936
2017-06-07 20:00:00,203.50996768535936,20,2,0,207.86283979204734,209.05140388772588,223.59525345839117,196.10381891111936
2017-06-07 21:00:00,196.10381891111936,21,2,0,203.50996768535936,202.4922087961754,216.39560137934131,193.02574353797795
2017-06-07 22:00:00,193.02574353797795,22,2,0,196.10381891111936,197.54651004481892,208.27486386117525,191.9233950246616
2017-06-07 23:00:00,191.9233950246616,23,2,0,193.02574353797795,193.6843191579197,201.36786152282275,189.19722590490863
2017-06-08 00:00:00,189.19722590490863,0,3,0,191.9233950246616,191.38212148918277,196.93716514267905,184.2136241342572
2017-06-08 01:00:00,184.2136241342572,1,3,0,189.19722590490863,188.44474835460917,192.99562919971402,175.8997301691049
2017-06-08 02:00:00,175.8997301691049,2,3,0,184.2136241342572,183.10352673609032,188.39392294700494,175.7282882237232
2017-06-08 03:00:00,175.7282882237232,3,3,0,175.8997301691049,178.61388084236182,184.99800116577225,175.15776449561304
2017-06-08 04:00:00,175.15776449561304,4,3,0,175.7282882237232,175.59526096281377,182.02000465871143,176.4506400654215
2017-06-08 05:00:00,176.4506400654215,5,3,0,175.15776449561304,175.7788975949193,179.44121216550477,180.24697395884345
2017-06-08 06:00:00,180.24697395884345,6,3,0,176.4506400654215,177.28512617329272,177.94950350782722,184.22972453183382
2017-06-08 07:00:00,184.22972453183382,7,3,0,180.24697395884345,180.30911285203297,177.9521869074233,198.3272258277325
2017-06-08 08:00:00,198.3272258277325,8,3,0,184.22972453183382,187.60130810613666,181.6901028505279,212.76392702511853
2017-06-08 09:00:00,212.76392702511853,9,3,0,198.3272258277325,198.44029246156165,187.86270931742715,214.05385199240504
2017-06-08 10:00:00,214.05385199240504,10,3,0,212.76392702511853,208.38166828175204,194.34539056689246,215.62674485820202
2017-06-08 11:00:00,215.62674485820202,11,3,0,214.05385199240504,214.14817462524192,200.87474136568923,216.77352296440722
2017-06-08 12:00:00,216.77352296440722,12,3,0,215.62674485820202,215.48470660500482,206.9624995332832,220.24135075854576
2017-06-08 13:00:00,220.24135075854576,13,3,0,216.77352296440722,217.54720619371838,212.96443723773518,220.01863996240627
2017-06-08 14:00:00,220.01863996240627,14,3,0,220.24135075854576,219.01117122845312,216.57967292684748,219.9517141572254
2017-06-08 15:00:00,219.9517141572254,15,3,0,220.01863996240627,220.07056829272585,217.7776374488653,226.16914533623373
2017-06-08 16:00:00,226.16914533623373,16,3,0,219.9517141572254,222.0464998186218,219.79685300617007,226.35476040702457
2017-06-08 17:00:00,226.35476040702457,17,3,0,226.16914533623373,224.15853996682793,221.5848555976405,219.3847720853558
2017-06-08 18:00:00,219.3847720853558,18,3,0,226.35476040702457,223.9695592762047,222.02006378446526,209.6776479536356
2017-06-08 19:00:00,209.6776479536356,19,3,0,219.3847720853558,218.47239348200537,220.25944665031355,209.98198640104818
2017-06-08 20:00:00,209.98198640104818,20,3,0,209.6776479536356,213.0148021466799,218.58667105675386,210.97889777684466
2017-06-08 21:00:00,210.97889777684466,21,3,0,209.98198640104818,210.21284404384286,217.09120166002376,208.61340144051655
2017-06-08 22:00:00,208.61340144051655,22,3,0,210.97889777684466,209.85809520613648,214.16524434407089,200.08900842145454
2017-06-08 23:00:00,200.08900842145454,23,3,0,208.61340144051655,206.5604358796053,209.78761901314252,196.1846449536148
2017-06-09 00:00:00,196.1846449536148,0,4,0,200.08900842145454,201.629018271862,205.92093115785238,191.46620513330646
2017-06-09 01:00:00,191.46620513330646,1,4,0,196.1846449536148,195.91328616945864,202.8856906877975,189.83622748923722
2017-06-09 02:00:00,189.83622748923722,2,4,0,191.46620513330646,192.4956925253862,199.5280642024957,187.1373642344421
2017-06-09 03:00:00,187.1373642344421,3,4,0,189.83622748923722,189.479932285662,195.55447527876194,179.63746134422883
2017-06-09 04:00:00,179.63746134422883,4,4,0,187.1373642344421,185.53701768930273,190.72515192938064,177.11024470088628
2017-06-09 05:00:00,177.11024470088628,5,4,0,179.63746134422883,181.29502342651912,186.8953579759526,181.28053761683503
2017-06-09 06:00:00,181.28053761683503,6,4,0,177.11024470088628,179.34274788731673,184.4113400864893,187.03595219631637
2017-06-09 07:00:00,187.03595219631637,7,4,0,181.28053761683503,181.8089115046793,183.67296459699097,191.15555614870814
2017-06-09 08:00:00,191.15555614870814,8,4,0,187.03595219631637,186.4906819872866,183.8928527069028,215.5548559008021
2017-06-09 09:00:00,215.5548559008021,9,4,0,191.15555614870814,197.9154547486089,188.62910131796278,206.27084475963397
2017-06-09 10:00:00,206.27084475963397,10,4,0,215.5548559008021,204.32708560304812,193.06799855386365,208.75977179221434
2017-06-09 11:00:00,208.75977179221434,11,4,0,206.27084475963397,210.19515748421688,198.34291973575168,206.75858106206937
2017-06-09 12:00:00,206.75858106206937,12,4,0,208.75977179221434,207.26306587130594,202.58926030995735,216.30550282680088
2017-06-09 13:00:00,216.30550282680088,13,4,0,206.75858106206937,210.60795189369492,207.46751874837142,219.07129188677686
2017-06-09 14:00:00,219.07129188677686,14,4,0,216.30550282680088,214.0451252585491,212.12014137138294,218.27152510376465
2017-06-09 15:00:00,218.27152510376465,15,4,0,219.07129188677686,217.8827732724475,212.5729195718767,216.1780470311545
2017-06-09 16:00:00,216.1780470311545,16,4,0,218.27152510376465,217.84028800723206,214.22411995046343,211.09091833964482
2017-06-09 17:00:00,211.09091833964482,17,4,0,216.1780470311545,215.18016349152137,214.6126443750352,202.8324377131858
2017-06-09 18:00:00,202.8324377131858,18,4,0,211.09091833964482,210.03380102799508,213.95828715022125,194.18284022525717
2017-06-09 19:00:00,194.18284022525717,19,4,0,202.8324377131858,202.70206542602932,210.27117671663063,195.11043802504577
2017-06-09 20:00:00,195.11043802504577,20,4,0,194.18284022525717,197.37523865449631,206.27770107300879,190.79462753269465
2017-06-09 21:00:00,190.79462753269465,21,4,0,195.11043802504577,193.36263526099924,201.6982181444971,190.5539061223169
2017-06-09 22:00:00,190.5539061223169,22,4,0,190.79462753269465,192.15299056001913,197.4275279930242,190.18787791003706
2017-06-09 23:00:00,190.18787791003706,23,4,0,190.5539061223169,190.51213718834958,193.9436879214229,190.42694493634178
2017-06-10 00:00:00,190.42694493634178,0,5,1,190.18787791003706,190.38957632289862,191.8761057919489,187.2261722537022
2017-06-10 01:00:00,187.2261722537022,1,5,1,190.42694493634178,189.28033170002706,190.71666113002308,184.17582913316627
2017-06-10 02:00:00,184.17582913316627,2,5,1,187.2261722537022,187.27631544107012,188.8942263147098,176.41932615657544
2017-06-10 03:00:00,176.41932615657544,3,5,1,184.17582913316627,182.607109181148,186.4983427520233,173.29105642954838
2017-06-10 04:00:00,173.29105642954838,4,5,1,176.41932615657544,177.96207057309675,183.62120113656184,172.51857845598806
2017-06-10 05:00:00,172.51857845598806,5,5,1,173.29105642954838,174.07632034737068,180.67631789422035,175.13050979717292
2017-06-10 06:00:00,175.13050979717292,6,5,1,172.51857845598806,173.6467148942365,178.12691203769222,178.5810091973095
2017-06-10 07:00:00,178.5810091973095,7,5,1,175.13050979717292,175.41003248349023,176.68605152829343,183.79677051437318
2017-06-10 08:00:00,183.79677051437318,8,5,1,178.5810091973095,179.16942983628527,176.62287509182792,192.9191977925741
