datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-12-11 08:00:00,807.27,8,0,0,824.31,668.3566666666666,523.6366666666667,823.44
2023-12-11 09:00:00,823.44,9,0,0,807.27,818.3399999999998,598.0183333333333,831.69
2023-12-11 10:00:00,831.69,10,0,0,823.44,820.7999999999998,674.8249999999999,816.46
2023-12-11 11:00:00,816.46,11,0,0,831.69,823.8633333333333,746.11,818.99
2023-12-11 12:00:00,818.99,12,0,0,816.46,822.38,820.36,831.34
2023-12-11 13:00:00,831.34,13,0,0,818.99,822.2633333333333,821.5316666666668,813.19
2023-12-11 14:00:00,813.19,14,0,0,831.34,821.1733333333333,822.5183333333334,633.46
2023-12-11 15:00:00,633.46,15,0,0,813.19,759.3299999999999,790.855,620.74
2023-12-11 16:00:00,620.74,16,0,0,633.46,689.13,755.6966666666667,621.89
2023-12-11 17:00:00,621.89,17,0,0,620.74,625.3633333333332,723.2683333333334,616.01
2023-12-11 18:00:00,616.01,18,0,0,621.89,619.5466666666665,689.4383333333334,628.02
2023-12-11 19:00:00,628.02,19,0,0,616.01,621.9733333333332,655.5516666666667,644.68
2023-12-11 20:00:00,644.68,20,0,0,628.02,629.5699999999998,627.4666666666667,381.25
2023-12-11 21:00:00,381.25,21,0,0,644.68,551.3166666666666,585.4316666666667,368.09
2023-12-11 22:00:00,368.09,22,0,0,381.25,464.67333333333323,543.3233333333333,384.08
2023-12-11 23:00:00,384.08,23,0,0,368.09,377.80666666666656,503.68833333333333,372.47
2023-12-12 00:00:00,372.47,0,1,0,384.08,374.87999999999994,463.0983333333333,386.0
2023-12-12 01:00:00,386.0,1,1,0,372.47,380.8499999999999,422.7616666666666,381.45
2023-12-12 02:00:00,381.45,2,1,0,386.0,379.9733333333333,378.88999999999993,351.45
2023-12-12 03:00:00,351.45,3,1,0,381.45,372.9666666666665,373.92333333333335,366.97
2023-12-12 04:00:00,366.97,4,1,0,351.45,366.6233333333333,373.7366666666667,382.56
2023-12-12 05:00:00,382.56,5,1,0,366.97,366.9933333333333,373.48333333333335,376.21
2023-12-12 06:00:00,376.21,6,1,0,382.56,375.2466666666666,374.1066666666666,816.81
2023-12-12 07:00:00,816.81,7,1,0,376.21,525.1933333333333,445.9083333333333,819.93
2023-12-12 08:00:00,819.93,8,1,0,816.81,670.9833333333332,518.9883333333333,809.75
2023-12-12 09:00:00,809.75,9,1,0,819.93,815.4966666666666,595.3716666666666,824.29
2023-12-12 10:00:00,824.29,10,1,0,809.75,817.9899999999999,671.5916666666667,842.69
2023-12-12 11:00:00,842.69,11,1,0,824.29,825.5766666666667,748.2800000000001,831.44
2023-12-12 12:00:00,831.44,12,1,0,842.69,832.8066666666667,824.1516666666666,842.52
2023-12-12 13:00:00,842.52,13,1,0,831.44,838.8833333333333,828.4366666666666,832.06
2023-12-12 14:00:00,832.06,14,1,0,842.52,835.34,830.4583333333334,633.22
2023-12-12 15:00:00,633.22,15,1,0,832.06,769.2666666666665,801.0366666666667,640.79
2023-12-12 16:00:00,640.79,16,1,0,633.22,702.0233333333332,770.4533333333334,628.02
2023-12-12 17:00:00,628.02,17,1,0,640.79,634.0099999999999,734.6749999999998,623.5
2023-12-12 18:00:00,623.5,18,1,0,628.02,630.7699999999999,700.0183333333334,633.26
2023-12-12 19:00:00,633.26,19,1,0,623.5,628.2599999999999,665.1416666666665,636.63
2023-12-12 20:00:00,636.63,20,1,0,633.26,631.1299999999999,632.57,371.16
2023-12-12 21:00:00,371.16,21,1,0,636.63,547.0166666666667,588.8933333333333,369.23
2023-12-12 22:00:00,369.23,22,1,0,371.16,459.0066666666666,543.6333333333333,376.11
2023-12-12 23:00:00,376.11,23,1,0,369.23,372.1666666666666,501.6483333333333,381.65
2023-12-13 00:00:00,381.65,0,2,0,376.11,375.66333333333324,461.34,381.38
2023-12-13 01:00:00,381.38,1,2,0,381.65,379.7133333333332,419.35999999999996,363.61
2023-12-13 02:00:00,363.61,2,2,0,381.38,375.5466666666666,373.85666666666674,390.29
2023-12-13 03:00:00,390.29,3,2,0,363.61,378.42666666666656,377.045,369.87
2023-12-13 04:00:00,369.87,4,2,0,390.29,374.59,377.15166666666664,372.88
2023-12-13 05:00:00,372.88,5,2,0,369.87,377.6799999999999,376.6133333333333,367.78
2023-12-13 06:00:00,367.78,6,2,0,372.88,370.17666666666656,374.3016666666667,846.59
2023-12-13 07:00:00,846.59,7,2,0,367.78,529.0833333333333,451.83666666666664,826.94
2023-12-13 08:00:00,826.94,8,2,0,846.59,680.4366666666666,529.0583333333333,818.19
2023-12-13 09:00:00,818.19,9,2,0,826.94,830.5733333333333,600.375,831.91
2023-12-13 10:00:00,831.91,10,2,0,818.19,825.68,677.3816666666667,831.15
2023-12-13 11:00:00,831.15,11,2,0,831.91,827.0833333333334,753.7599999999999,823.5
2023-12-13 12:00:00,823.5,12,2,0,831.15,828.8533333333331,829.7133333333335,831.72
2023-12-13 13:00:00,831.72,13,2,0,823.5,828.79,827.235,818.4
2023-12-13 14:00:00,818.4,14,2,0,831.72,824.54,825.8116666666666,621.06
2023-12-13 15:00:00,621.06,15,2,0,818.4,757.06,792.9566666666666,608.92
2023-12-13 16:00:00,608.92,16,2,0,621.06,682.7933333333332,755.7916666666666,614.41
2023-12-13 17:00:00,614.41,17,2,0,608.92,614.7966666666665,719.6683333333334,639.46
2023-12-13 18:00:00,639.46,18,2,0,614.41,620.9299999999998,688.995,638.13
2023-12-13 19:00:00,638.13,19,2,0,639.46,630.6666666666666,656.7299999999999,625.53
2023-12-13 20:00:00,625.53,20,2,0,638.13,634.3733333333332,624.585,388.3
2023-12-13 21:00:00,388.3,21,2,0,625.53,550.6533333333333,585.7916666666666,373.72
2023-12-13 22:00:00,373.72,22,2,0,388.3,462.5166666666666,546.5916666666667,373.05
2023-12-13 23:00:00,373.05,23,2,0,373.72,378.35666666666657,506.365,375.45
2023-12-14 00:00:00,375.45,0,3,0,373.05,374.07333333333327,462.3633333333334,374.0
2023-12-14 01:00:00,374.0,1,3,0,375.45,374.1666666666666,418.3416666666667,373.28
2023-12-14 02:00:00,373.28,2,3,0,374.0,374.2433333333333,376.3,384.15
2023-12-14 03:00:00,384.15,3,3,0,373.28,377.1433333333332,375.60833333333335,376.2
2023-12-14 04:00:00,376.2,4,3,0,384.15,377.87666666666655,376.0216666666667,380.7
2023-12-14 05:00:00,380.7,5,3,0,376.2,380.3499999999999,377.2966666666666,383.25
2023-12-14 06:00:00,383.25,6,3,0,380.7,380.04999999999995,378.59666666666664,828.11
2023-12-14 07:00:00,828.11,7,3,0,383.25,530.6866666666666,454.2816666666667,817.24
2023-12-14 08:00:00,817.24,8,3,0,828.11,676.1999999999999,528.275,814.18
2023-12-14 09:00:00,814.18,9,3,0,817.24,819.8433333333332,599.9466666666667,826.19
2023-12-14 10:00:00,826.19,10,3,0,814.18,819.2033333333333,674.945,823.63
2023-12-14 11:00:00,823.63,11,3,0,826.19,821.3333333333334,748.7666666666668,825.7
2023-12-14 12:00:00,825.7,12,3,0,823.63,825.1733333333333,822.5083333333333,824.87
2023-12-14 13:00:00,824.87,13,3,0,825.7,824.7333333333332,821.9683333333334,845.67
2023-12-14 14:00:00,845.67,14,3,0,824.87,832.0799999999999,826.7066666666666,614.36
2023-12-14 15:00:00,614.36,15,3,0,845.67,761.6333333333332,793.4033333333333,609.08
2023-12-14 16:00:00,609.08,16,3,0,614.36,689.7033333333333,757.2183333333332,627.66
2023-12-14 17:00:00,627.66,17,3,0,609.08,617.0333333333333,724.5566666666667,621.99
2023-12-14 18:00:00,621.99,18,3,0,627.66,619.5766666666665,690.605,627.53
2023-12-14 19:00:00,627.53,19,3,0,621.99,625.7266666666666,657.715,629.67
2023-12-14 20:00:00,629.67,20,3,0,627.53,626.3966666666666,621.715,385.27
2023-12-14 21:00:00,385.27,21,3,0,629.67,547.4899999999999,583.5333333333333,362.94
2023-12-14 22:00:00,362.94,22,3,0,385.27,459.29333333333324,542.51,370.55
2023-12-14 23:00:00,370.55,23,3,0,362.94,372.9199999999999,499.6583333333333,378.43
2023-12-15 00:00:00,378.43,0,4,0,370.55,370.63999999999993,459.065,381.16
2023-12-15 01:00:00,381.16,1,4,0,378.43,376.7133333333333,418.00333333333333,392.55
2023-12-15 02:00:00,392.55,2,4,0,381.16,384.0466666666666,378.48333333333335,382.65
2023-12-15 03:00:00,382.65,3,4,0,392.55,385.4533333333332,378.0466666666667,374.55
2023-12-15 04:00:00,374.55,4,4,0,382.65,383.24999999999994,379.9816666666666,367.88
2023-12-15 05:00:00,367.88,5,4,0,374.55,375.02666666666664,379.5366666666667,370.49
2023-12-15 06:00:00,370.49,6,4,0,367.88,370.9733333333332,378.2133333333333,820.26
2023-12-15 07:00:00,820.26,7,4,0,370.49,519.5433333333332,451.3966666666667,830.24
2023-12-15 08:00:00,830.24,8,4,0,820.26,673.6633333333333,524.3449999999999,827.06
2023-12-15 09:00:00,827.06,9,4,0,830.24,825.8533333333334,598.4133333333333,814.41
2023-12-15 10:00:00,814.41,10,4,0,827.06,823.9033333333332,671.7233333333334,821.51
2023-12-15 11:00:00,821.51,11,4,0,814.41,820.9933333333332,747.3283333333334,832.02
2023-12-15 12:00:00,832.02,12,4,0,821.51,822.6466666666665,824.25,827.81
2023-12-15 13:00:00,827.81,13,4,0,832.02,827.1133333333332,825.5083333333333,829.55
2023-12-15 14:00:00,829.55,14,4,0,827.81,829.7933333333332,825.3933333333333,628.06
2023-12-15 15:00:00,628.06,15,4,0,829.55,761.8066666666665,792.2266666666666,638.01
2023-12-15 16:00:00,638.01,16,4,0,628.06,698.54,762.8266666666667,626.89
2023-12-15 17:00:00,626.89,17,4,0,638.01,630.9866666666666,730.39,621.91
2023-12-15 18:00:00,621.91,18,4,0,626.89,628.9366666666666,695.3716666666666,617.67
2023-12-15 19:00:00,617.67,19,4,0,621.91,622.1566666666666,660.3483333333334,627.0
2023-12-15 20:00:00,627.0,20,4,0,617.67,622.1933333333333,626.59,355.47
2023-12-15 21:00:00,355.47,21,4,0,627.0,533.38,581.1583333333333,373.53
2023-12-15 22:00:00,373.53,22,4,0,355.47,451.99999999999994,537.0783333333334,373.35
2023-12-15 23:00:00,373.35,23,4,0,373.53,367.45,494.82166666666666,300.0
2023-12-16 00:00:00,300.0,0,5,1,373.35,348.95999999999987,441.17,300.0
2023-12-16 01:00:00,300.0,1,5,1,300.0,324.44999999999993,388.22499999999997,301.48
2023-12-16 02:00:00,301.48,2,5,1,300.0,300.4933333333333,333.97166666666664,300.0
2023-12-16 03:00:00,300.0,3,5,1,301.48,300.4933333333333,324.7266666666667,300.0
2023-12-16 04:00:00,300.0,4,5,1,300.0,300.4933333333333,312.47166666666664,300.0
2023-12-16 05:00:00,300.0,5,5,1,300.0,300.0,300.24666666666667,300.0
2023-12-16 06:00:00,300.0,6,5,1,300.0,300.0,300.24666666666667,754.94
2023-12-16 07:00:00,754.94,7,5,1,300.0,451.6466666666666,376.07,745.99
2023-12-16 08:00:00,745.99,8,5,1,754.94,600.31,450.15500000000003,733.33
2023-12-16 09:00:00,733.33,9,5,1,745.99,744.7533333333332,522.3766666666667,758.04
2023-12-16 10:00:00,758.04,10,5,1,733.33,745.7866666666665,598.7166666666667,747.96
2023-12-16 11:00:00,747.96,11,5,1,758.04,746.4433333333333,673.3766666666667,740.29
2023-12-16 12:00:00,740.29,12,5,1,747.96,748.7633333333333,746.7583333333333,734.97
2023-12-16 13:00:00,734.97,13,5,1,740.29,741.0733333333333,743.43,748.17
2023-12-16 14:00:00,748.17,14,5,1,734.97,741.1433333333333,743.7933333333334,544.06
2023-12-16 15:00:00,544.06,15,5,1,748.17,675.7333333333332,712.2483333333333,557.59
2023-12-16 16:00:00,557.59,16,5,1,544.06,616.6066666666666,678.84,542.23
2023-12-16 17:00:00,542.23,17,5,1,557.59,547.9599999999999,644.5516666666666,538.3
2023-12-16 18:00:00,538.3,18,5,1,542.23,546.04,610.8866666666667,552.17
2023-12-16 19:00:00,552.17,19,5,1,538.3,544.2333333333332,580.42,552.4
2023-12-16 20:00:00,552.4,20,5,1,552.17,547.6233333333333,547.7916666666666,300.0
2023-12-16 21:00:00,300.0,21,5,1,552.4,468.1899999999999,507.115,300.41
2023-12-16 22:00:00,300.41,22,5,1,300.0,384.2699999999999,464.2516666666666,300.0
2023-12-16 23:00:00,300.0,23,5,1,300.41,300.1366666666666,423.87999999999994,300.0
2023-12-17 00:00:00,300.0,0,6,1,300.0,300.1366666666666,384.16333333333336,304.32
2023-12-17 01:00:00,304.32,1,6,1,300.0,301.4399999999999,342.855,300.0
2023-12-17 02:00:00,300.0,2,6,1,304.32,301.4399999999999,300.78833333333336,300.0
2023-12-17 03:00:00,300.0,3,6,1,300.0,301.4399999999999,300.78833333333336,305.82
2023-12-17 04:00:00,305.82,4,6,1,300.0,301.9399999999999,301.69,300.0
2023-12-17 05:00:00,300.0,5,6,1,305.82,301.9399999999999,301.69,311.42
2023-12-17 06:00:00,311.42,6,6,1,300.0,305.7466666666666,303.5933333333333,731.35
2023-12-17 07:00:00,731.35,7,6,1,311.42,447.59,374.76500000000004,739.98
2023-12-17 08:00:00,739.98,8,6,1,731.35,594.25,448.095,744.67
2023-12-17 09:00:00,744.67,9,6,1,739.98,738.6666666666666,522.2066666666666,743.83
2023-12-17 10:00:00,743.83,10,6,1,744.67,742.8266666666667,595.2083333333334,753.05
2023-12-17 11:00:00,753.05,11,6,1,743.83,747.1833333333333,670.7166666666666,736.54
2023-12-17 12:00:00,736.54,12,6,1,753.05,744.4733333333332,741.57,747.09
2023-12-17 13:00:00,747.09,13,6,1,736.54,745.56,744.1933333333333,740.37
2023-12-17 14:00:00,740.37,14,6,1,747.09,741.3333333333331,744.2583333333333,547.36
2023-12-17 15:00:00,547.36,15,6,1,740.37,678.2733333333332,711.3733333333333,544.48
2023-12-17 16:00:00,544.48,16,6,1,547.36,610.7366666666666,678.1483333333333,545.74
2023-12-17 17:00:00,545.74,17,6,1,544.48,545.8599999999999,643.5966666666667,540.6
2023-12-17 18:00:00,540.6,18,6,1,545.74,543.6066666666666,610.94,540.92
2023-12-17 19:00:00,540.92,19,6,1,540.6,542.42,576.5783333333334,547.3
2023-12-17 20:00:00,547.3,20,6,1,540.92,542.9399999999999,544.4,302.55
2023-12-17 21:00:00,302.55,21,6,1,547.3,463.5899999999999,503.59833333333336,300.0
2023-12-17 22:00:00,300.0,22,6,1,302.55,383.28333333333325,462.8516666666667,300.0
2023-12-17 23:00:00,300.0,23,6,1,300.0,300.8499999999999,421.895,379.91
2023-12-18 00:00:00,379.91,0,0,0,300.0,326.6366666666666,395.1133333333333,374.74
2023-12-18 01:00:00,374.74,1,0,0,379.91,351.54999999999995,367.4166666666667,381.64
2023-12-18 02:00:00,381.64,2,0,0,374.74,378.7633333333333,339.8066666666667,367.75
2023-12-18 03:00:00,367.75,3,0,0,381.64,374.70999999999987,350.67333333333335,360.76
2023-12-18 04:00:00,360.76,4,0,0,367.75,370.0499999999999,360.8,370.74
2023-12-18 05:00:00,370.74,5,0,0,360.76,366.4166666666666,372.59,368.87
2023-12-18 06:00:00,368.87,6,0,0,370.74,366.78999999999996,370.75,824.37
2023-12-18 07:00:00,824.37,7,0,0,368.87,521.3266666666666,445.68833333333333,819.91
2023-12-18 08:00:00,819.91,8,0,0,824.37,671.0499999999998,518.7333333333333,830.93
2023-12-18 09:00:00,830.93,9,0,0,819.91,825.07,595.93,822.69
2023-12-18 10:00:00,822.69,10,0,0,830.93,824.5099999999999,672.9183333333333,826.2
2023-12-18 11:00:00,826.2,11,0,0,822.69,826.6066666666666,748.8283333333334,826.26
2023-12-18 12:00:00,826.26,12,0,0,826.2,825.0499999999998,825.0600000000001,826.56
2023-12-18 13:00:00,826.56,13,0,0,826.26,826.3399999999998,825.4250000000001,824.81
2023-12-18 14:00:00,824.81,14,0,0,826.56,825.8766666666666,826.2416666666667,629.08
2023-12-18 15:00:00,629.08,15,0,0,824.81,760.15,792.6,618.63
2023-12-18 16:00:00,618.63,16,0,0,629.08,690.8399999999998,758.59,636.2
2023-12-18 17:00:00,636.2,17,0,0,618.63,627.9699999999999,726.9233333333333,623.11
2023-12-18 18:00:00,623.11,18,0,0,636.2,625.98,693.065,614.51
2023-12-18 19:00:00,614.51,19,0,0,623.11,624.6066666666666,657.7233333333334,626.5
2023-12-18 20:00:00,626.5,20,0,0,614.51,621.3733333333333,624.6716666666667,368.19
2023-12-18 21:00:00,368.19,21,0,0,626.5,536.3999999999999,581.1899999999999,380.32
2023-12-18 22:00:00,380.32,22,0,0,368.19,458.3366666666666,541.4716666666667,392.68
2023-12-18 23:00:00,392.68,23,0,0,380.32,380.3966666666666,500.885,368.71
2023-12-19 00:00:00,368.71,0,1,0,392.68,380.5699999999999,458.48499999999996,377.66
2023-12-19 01:00:00,377.66,1,1,0,368.71,379.6833333333332,419.01,360.96
2023-12-19 02:00:00,360.96,2,1,0,377.66,369.1099999999999,374.75333333333333,378.63
2023-12-19 03:00:00,378.63,3,1,0,360.96,372.4166666666666,376.49333333333334,367.91
2023-12-19 04:00:00,367.91,4,1,0,378.63,369.1666666666666,374.425,370.0
2023-12-19 05:00:00,370.0,5,1,0,367.91,372.1799999999999,370.645,366.19
2023-12-19 06:00:00,366.19,6,1,0,370.0,368.0333333333333,370.22499999999997,830.86
2023-12-19 07:00:00,830.86,7,1,0,366.19,522.3499999999999,445.7583333333334,833.06
2023-12-19 08:00:00,833.06,8,1,0,830.86,676.7033333333333,524.4416666666667,825.19
2023-12-19 09:00:00,825.19,9,1,0,833.06,829.7033333333333,598.8683333333333,818.08
2023-12-19 10:00:00,818.08,10,1,0,825.19,825.4433333333333,673.8966666666666,837.72
2023-12-19 11:00:00,837.72,11,1,0,818.08,826.9966666666666,751.85,819.0
2023-12-19 12:00:00,819.0,12,1,0,837.72,824.9333333333333,827.3183333333333,807.7
2023-12-19 13:00:00,807.7,13,1,0,819.0,821.4733333333334,823.4583333333334,828.67
2023-12-19 14:00:00,828.67,14,1,0,807.7,818.4566666666666,822.7266666666668,616.16
2023-12-19 15:00:00,616.16,15,1,0,828.67,750.8433333333332,787.8883333333333,632.91
2023-12-19 16:00:00,632.91,16,1,0,616.16,692.5799999999999,757.0266666666666,621.95
2023-12-19 17:00:00,621.95,17,1,0,632.91,623.6733333333333,721.0649999999999,629.83
2023-12-19 18:00:00,629.83,18,1,0,621.95,628.2299999999999,689.5366666666665,636.21
2023-12-19 19:00:00,636.21,19,1,0,629.83,629.3299999999999,660.955,615.33
2023-12-19 20:00:00,615.33,20,1,0,636.21,627.1233333333333,625.3983333333333,370.47
2023-12-19 21:00:00,370.47,21,1,0,615.33,540.67,584.45,374.39
2023-12-19 22:00:00,374.39,22,1,0,370.47,453.3966666666666,541.3633333333333,387.3
2023-12-19 23:00:00,387.3,23,1,0,374.39,377.3866666666666,502.25500000000005,369.73
2023-12-20 00:00:00,369.73,0,2,0,387.3,377.13999999999993,458.90500000000003,370.24
2023-12-20 01:00:00,370.24,1,2,0,369.73,375.7566666666666,414.57666666666665,378.83
2023-12-20 02:00:00,378.83,2,2,0,370.24,372.9333333333332,375.16,370.38
2023-12-20 03:00:00,370.38,3,2,0,378.83,373.1499999999999,375.145,376.22
2023-12-20 04:00:00,376.22,4,2,0,370.38,375.14333333333326,375.45,362.59
2023-12-20 05:00:00,362.59,5,2,0,376.22,369.72999999999996,371.3316666666667,392.71
2023-12-20 06:00:00,392.71,6,2,0,362.59,377.17333333333323,375.1616666666667,814.22
2023-12-20 07:00:00,814.22,7,2,0,392.71,523.1733333333333,449.1583333333333,822.43
2023-12-20 08:00:00,822.43,8,2,0,814.22,676.4533333333333,523.0916666666667,824.74
2023-12-20 09:00:00,824.74,9,2,0,822.43,820.4633333333333,598.8183333333333,840.3
2023-12-20 10:00:00,840.3,10,2,0,824.74,829.1566666666666,676.165,814.4
2023-12-20 11:00:00,814.4,11,2,0,840.3,826.4799999999999,751.4666666666667,840.87
2023-12-20 12:00:00,840.87,12,2,0,814.4,831.8566666666666,826.16,831.06
2023-12-20 13:00:00,831.06,13,2,0,840.87,828.7766666666666,828.9666666666666,828.34
2023-12-20 14:00:00,828.34,14,2,0,831.06,833.4233333333332,829.9516666666667,617.12
2023-12-20 15:00:00,617.12,15,2,0,828.34,758.84,795.3483333333332,629.57
2023-12-20 16:00:00,629.57,16,2,0,617.12,691.6766666666666,760.2266666666666,619.21
2023-12-20 17:00:00,619.21,17,2,0,629.57,621.9666666666666,727.695,635.13
2023-12-20 18:00:00,635.13,18,2,0,619.21,627.9699999999999,693.4050000000001,617.23
2023-12-20 19:00:00,617.23,19,2,0,635.13,623.8566666666666,657.7666666666667,624.09
2023-12-20 20:00:00,624.09,20,2,0,617.23,625.4833333333332,623.725,370.56
2023-12-20 21:00:00,370.56,21,2,0,624.09,537.2933333333332,582.6316666666667,367.1
2023-12-20 22:00:00,367.1,22,2,0,370.56,453.9166666666666,538.8866666666667,380.93
2023-12-20 23:00:00,380.93,23,2,0,367.1,372.86333333333323,499.17333333333335,379.28
2023-12-21 00:00:00,379.28,0,3,0,380.93,375.77,456.5316666666667,384.67
2023-12-21 01:00:00,384.67,1,3,0,379.28,381.62666666666655,417.7716666666667,360.76
2023-12-21 02:00:00,360.76,2,3,0,384.67,374.90333333333325,373.8833333333334,383.51
2023-12-21 03:00:00,383.51,3,3,0,360.76,376.3133333333333,376.0416666666667,395.04
2023-12-21 04:00:00,395.04,4,3,0,383.51,379.7699999999999,380.6983333333333,371.39
2023-12-21 05:00:00,371.39,5,3,0,395.04,383.3133333333332,379.10833333333335,390.16
2023-12-21 06:00:00,390.16,6,3,0,371.39,385.5299999999999,380.9216666666666,822.89
2023-12-21 07:00:00,822.89,7,3,0,390.16,528.1466666666666,453.9583333333333,814.02
2023-12-21 08:00:00,814.02,8,3,0,822.89,675.6899999999999,529.5016666666667,822.55
2023-12-21 09:00:00,822.55,9,3,0,814.02,819.82,602.6750000000001,833.39
2023-12-21 10:00:00,833.39,10,3,0,822.55,823.3199999999998,675.7333333333333,818.29
2023-12-21 11:00:00,818.29,11,3,0,833.39,824.7433333333332,750.2166666666667,820.2
2023-12-21 12:00:00,820.2,12,3,0,818.29,823.9599999999999,821.89,829.75
2023-12-21 13:00:00,829.75,13,3,0,820.2,822.7466666666666,823.0333333333333,825.02
2023-12-21 14:00:00,825.02,14,3,0,829.75,824.9899999999999,824.8666666666668,629.68
2023-12-21 15:00:00,629.68,15,3,0,825.02,761.4833333333332,792.7216666666667,626.9
2023-12-21 16:00:00,626.9,16,3,0,629.68,693.8666666666664,758.3066666666667,628.84
2023-12-21 17:00:00,628.84,17,3,0,626.9,628.4733333333332,726.7316666666666,621.54
2023-12-21 18:00:00,621.54,18,3,0,628.84,625.7599999999999,693.6216666666666,626.85
2023-12-21 19:00:00,626.85,19,3,0,621.54,625.7433333333332,659.805,617.58
2023-12-21 20:00:00,617.58,20,3,0,626.85,621.9899999999999,625.2316666666667,385.31
2023-12-21 21:00:00,385.31,21,3,0,617.58,543.2466666666666,584.5033333333333,369.93
2023-12-21 22:00:00,369.93,22,3,0,385.31,457.60666666666657,541.6750000000001,384.03
2023-12-21 23:00:00,384.03,23,3,0,369.93,379.7566666666666,500.8733333333333,373.13
2023-12-22 00:00:00,373.13,0,4,0,384.03,375.69666666666654,459.47166666666664,376.62
2023-12-22 01:00:00,376.62,1,4,0,373.13,377.92666666666656,417.7666666666667,371.04
2023-12-22 02:00:00,371.04,2,4,0,376.62,373.5966666666666,376.6766666666667,366.87
