datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-11-27 00:00:00,408.77,0,0,0,433.25,424.32999999999964,483.14000000000004,418.29
2023-11-27 01:00:00,418.29,1,0,0,408.77,420.103333333333,458.39166666666665,442.54
2023-11-27 02:00:00,442.54,2,0,0,418.29,423.19999999999965,444.89166666666665,436.45
2023-11-27 03:00:00,436.45,3,0,0,442.54,432.42666666666634,428.37833333333333,424.66
2023-11-27 04:00:00,424.66,4,0,0,436.45,434.5499999999997,427.32666666666665,437.1
2023-11-27 05:00:00,437.1,5,0,0,424.66,432.7366666666664,427.9683333333333,483.4
2023-11-27 06:00:00,483.4,6,0,0,437.1,448.3866666666663,440.4066666666667,557.66
2023-11-27 07:00:00,557.66,7,0,0,483.4,492.71999999999963,463.635,655.04
2023-11-27 08:00:00,655.04,8,0,0,557.66,565.3666666666663,499.0516666666667,587.05
2023-11-27 09:00:00,587.05,9,0,0,655.04,599.9166666666663,524.1516666666666,624.29
2023-11-27 10:00:00,624.29,10,0,0,587.05,622.1266666666662,557.4233333333333,658.2
2023-11-27 11:00:00,658.2,11,0,0,624.29,623.1799999999996,594.2733333333333,751.85
2023-11-27 12:00:00,751.85,12,0,0,658.2,678.1133333333329,639.015,635.96
2023-11-27 13:00:00,635.96,13,0,0,751.85,682.003333333333,652.0649999999999,677.72
2023-11-27 14:00:00,677.72,14,0,0,635.96,688.5099999999998,655.845,661.23
2023-11-27 15:00:00,661.23,15,0,0,677.72,658.303333333333,668.2083333333334,612.8
2023-11-27 16:00:00,612.8,16,0,0,661.23,650.583333333333,666.2933333333333,666.25
2023-11-27 17:00:00,666.25,17,0,0,612.8,646.7599999999996,667.635,552.73
2023-11-27 18:00:00,552.73,18,0,0,666.25,610.5933333333329,634.4483333333334,543.44
2023-11-27 19:00:00,543.44,19,0,0,552.73,587.473333333333,619.0283333333333,526.89
2023-11-27 20:00:00,526.89,20,0,0,543.44,541.0199999999996,593.89,496.96
2023-11-27 21:00:00,496.96,21,0,0,526.89,522.4299999999997,566.5116666666667,420.85
2023-11-27 22:00:00,420.85,22,0,0,496.96,481.5666666666663,534.5200000000001,424.15
2023-11-27 23:00:00,424.15,23,0,0,420.85,447.31999999999965,494.17,464.0
2023-11-28 00:00:00,464.0,0,1,0,424.15,436.333333333333,479.38166666666666,437.03
2023-11-28 01:00:00,437.03,1,1,0,464.0,441.7266666666663,461.6466666666667,469.91
2023-11-28 02:00:00,469.91,2,1,0,437.03,456.9799999999996,452.1499999999999,470.52
2023-11-28 03:00:00,470.52,3,1,0,469.91,459.15333333333297,447.74333333333334,435.74
2023-11-28 04:00:00,435.74,4,1,0,470.52,458.72333333333296,450.22499999999997,466.07
2023-11-28 05:00:00,466.07,5,1,0,435.74,457.443333333333,457.21166666666664,509.73
2023-11-28 06:00:00,509.73,6,1,0,466.07,470.51333333333304,464.8333333333333,592.18
2023-11-28 07:00:00,592.18,7,1,0,509.73,522.6599999999996,490.6916666666666,712.18
2023-11-28 08:00:00,712.18,8,1,0,592.18,604.6966666666663,531.07,678.38
2023-11-28 09:00:00,678.38,9,1,0,712.18,660.913333333333,565.7133333333333,680.53
2023-11-28 10:00:00,680.53,10,1,0,678.38,690.3633333333329,606.5116666666667,670.66
2023-11-28 11:00:00,670.66,11,1,0,680.53,676.523333333333,640.61,682.18
2023-11-28 12:00:00,682.18,12,1,0,670.66,677.7899999999996,669.3516666666666,705.11
2023-11-28 13:00:00,705.11,13,1,0,682.18,685.983333333333,688.1733333333333,735.97
2023-11-28 14:00:00,735.97,14,1,0,705.11,707.753333333333,692.1383333333333,662.29
2023-11-28 15:00:00,662.29,15,1,0,735.97,701.123333333333,689.4566666666666,676.6
2023-11-28 16:00:00,676.6,16,1,0,662.29,691.6199999999995,688.8016666666666,635.68
2023-11-28 17:00:00,635.68,17,1,0,676.6,658.1899999999996,682.9716666666667,590.71
2023-11-28 18:00:00,590.71,18,1,0,635.68,634.3299999999996,667.7266666666666,598.52
2023-11-28 19:00:00,598.52,19,1,0,590.71,608.303333333333,649.9616666666667,558.32
2023-11-28 20:00:00,558.32,20,1,0,598.52,582.5166666666663,620.3533333333334,556.86
2023-11-28 21:00:00,556.86,21,1,0,558.32,571.233333333333,602.7816666666666,432.4
2023-11-28 22:00:00,432.4,22,1,0,556.86,515.8599999999996,562.0816666666666,436.52
2023-11-28 23:00:00,436.52,23,1,0,432.4,475.2599999999996,528.8883333333333,425.7
2023-11-29 00:00:00,425.7,0,2,0,436.52,431.53999999999957,501.3866666666667,464.18
2023-11-29 01:00:00,464.18,1,2,0,425.7,442.1333333333329,478.99666666666667,462.14
2023-11-29 02:00:00,462.14,2,2,0,464.18,450.67333333333295,462.9666666666667,431.32
2023-11-29 03:00:00,431.32,3,2,0,462.14,452.5466666666662,442.0433333333333,439.56
2023-11-29 04:00:00,439.56,4,2,0,431.32,444.33999999999963,443.2366666666666,438.57
2023-11-29 05:00:00,438.57,5,2,0,439.56,436.48333333333295,443.5783333333333,505.87
2023-11-29 06:00:00,505.87,6,2,0,438.57,461.333333333333,456.94,619.43
2023-11-29 07:00:00,619.43,7,2,0,505.87,521.2899999999996,482.81500000000005,664.89
2023-11-29 08:00:00,664.89,8,2,0,619.43,596.7299999999997,516.6066666666667,651.79
2023-11-29 09:00:00,651.79,9,2,0,664.89,645.3699999999995,553.3516666666667,636.66
2023-11-29 10:00:00,636.66,10,2,0,651.79,651.1133333333329,586.2016666666667,667.25
2023-11-29 11:00:00,667.25,11,2,0,636.66,651.8999999999996,624.3149999999999,731.97
2023-11-29 12:00:00,731.97,12,2,0,667.25,678.6266666666664,661.9983333333333,707.76
2023-11-29 13:00:00,707.76,13,2,0,731.97,702.3266666666664,676.7199999999999,705.85
2023-11-29 14:00:00,705.85,14,2,0,707.76,715.193333333333,683.5466666666666,672.51
2023-11-29 15:00:00,672.51,15,2,0,705.85,695.373333333333,687.0,709.36
2023-11-29 16:00:00,709.36,16,2,0,672.51,695.9066666666663,699.1166666666667,682.47
2023-11-29 17:00:00,682.47,17,2,0,709.36,688.1133333333331,701.6533333333333,597.24
2023-11-29 18:00:00,597.24,18,2,0,682.47,663.023333333333,679.1983333333333,578.69
2023-11-29 19:00:00,578.69,19,2,0,597.24,619.4666666666664,657.6866666666666,567.94
2023-11-29 20:00:00,567.94,20,2,0,578.69,581.2899999999996,634.7016666666667,532.73
2023-11-29 21:00:00,532.73,21,2,0,567.94,559.7866666666664,611.4050000000001,440.69
2023-11-29 22:00:00,440.69,22,2,0,532.73,513.7866666666663,566.6266666666667,444.5
2023-11-29 23:00:00,444.5,23,2,0,440.69,472.63999999999965,526.965,438.59
2023-11-30 00:00:00,438.59,0,3,0,444.5,441.2599999999996,500.52333333333337,424.14
2023-11-30 01:00:00,424.14,1,3,0,438.59,435.74333333333294,474.76499999999993,455.85
2023-11-30 02:00:00,455.85,2,3,0,424.14,439.52666666666636,456.0833333333333,438.92
2023-11-30 03:00:00,438.92,3,3,0,455.85,439.6366666666663,440.4483333333333,444.4
2023-11-30 04:00:00,444.4,4,3,0,438.92,446.38999999999965,441.06666666666666,441.19
2023-11-30 05:00:00,441.19,5,3,0,444.4,441.50333333333293,440.51500000000004,532.3
2023-11-30 06:00:00,532.3,6,3,0,441.19,472.62999999999965,456.1333333333334,595.78
2023-11-30 07:00:00,595.78,7,3,0,532.3,523.0899999999997,484.74,699.88
2023-11-30 08:00:00,699.88,8,3,0,595.78,609.3199999999996,525.4116666666667,662.87
2023-11-30 09:00:00,662.87,9,3,0,699.88,652.8433333333329,562.7366666666667,656.53
2023-11-30 10:00:00,656.53,10,3,0,662.87,673.0933333333329,598.0916666666667,698.61
2023-11-30 11:00:00,698.61,11,3,0,656.53,672.6699999999996,640.995,678.15
2023-11-30 12:00:00,678.15,12,3,0,698.61,677.763333333333,665.3033333333334,720.57
2023-11-30 13:00:00,720.57,13,3,0,678.15,699.1099999999997,686.1016666666666,670.23
2023-11-30 14:00:00,670.23,14,3,0,720.57,689.6499999999996,681.16,699.02
2023-11-30 15:00:00,699.02,15,3,0,670.23,696.6066666666662,687.185,678.09
2023-11-30 16:00:00,678.09,16,3,0,699.02,682.4466666666663,690.7783333333333,706.28
2023-11-30 17:00:00,706.28,17,3,0,678.09,694.463333333333,692.0566666666667,618.98
2023-11-30 18:00:00,618.98,18,3,0,706.28,667.783333333333,682.195,588.71
2023-11-30 19:00:00,588.71,19,3,0,618.98,637.9899999999997,660.2183333333334,578.63
2023-11-30 20:00:00,578.63,20,3,0,588.71,595.4399999999997,644.9516666666667,516.7
2023-11-30 21:00:00,516.7,21,3,0,578.63,561.3466666666664,614.5649999999999,449.7
2023-11-30 22:00:00,449.7,22,3,0,516.7,515.0099999999996,576.5000000000001,450.82
2023-11-30 23:00:00,450.82,23,3,0,449.7,472.4066666666663,533.9233333333333,456.16
2023-12-01 00:00:00,456.16,0,4,0,450.82,452.2266666666663,506.7866666666667,459.11
2023-12-01 01:00:00,459.11,1,4,0,456.16,455.363333333333,485.18666666666667,456.97
2023-12-01 02:00:00,456.97,2,4,0,459.11,457.413333333333,464.91,442.74
2023-12-01 03:00:00,442.74,3,4,0,456.97,452.93999999999966,452.5833333333333,444.77
2023-12-01 04:00:00,444.77,4,4,0,442.74,448.1599999999997,451.7616666666666,435.64
2023-12-01 05:00:00,435.64,5,4,0,444.77,441.04999999999967,449.23166666666674,501.51
2023-12-01 06:00:00,501.51,6,4,0,435.64,460.63999999999965,456.78999999999996,592.01
2023-12-01 07:00:00,592.01,7,4,0,501.51,509.71999999999963,478.94000000000005,671.8
2023-12-01 08:00:00,671.8,8,4,0,592.01,588.4399999999996,514.745,682.06
2023-12-01 09:00:00,682.06,9,4,0,671.8,648.6233333333329,554.6316666666667,711.34
2023-12-01 10:00:00,711.34,10,4,0,682.06,688.3999999999996,599.0600000000001,709.78
2023-12-01 11:00:00,709.78,11,4,0,711.34,701.0599999999996,644.7499999999999,703.78
2023-12-01 12:00:00,703.78,12,4,0,709.78,708.2999999999996,678.4616666666667,731.33
2023-12-01 13:00:00,731.33,13,4,0,703.78,714.9633333333328,701.6816666666667,700.73
2023-12-01 14:00:00,700.73,14,4,0,731.33,711.9466666666664,706.5033333333334,704.09
2023-12-01 15:00:00,704.09,15,4,0,700.73,712.0499999999996,710.1750000000001,670.0
2023-12-01 16:00:00,670.0,16,4,0,704.09,691.6066666666662,703.285,668.5
2023-12-01 17:00:00,668.5,17,4,0,670.0,680.8633333333329,696.4050000000001,601.83
2023-12-01 18:00:00,601.83,18,4,0,668.5,646.7766666666663,679.4133333333333,571.93
2023-12-01 19:00:00,571.93,19,4,0,601.83,614.0866666666662,652.8466666666667,550.68
2023-12-01 20:00:00,550.68,20,4,0,571.93,574.8133333333329,627.8383333333333,631.87
2023-12-01 21:00:00,631.87,21,4,0,550.68,584.8266666666663,615.8016666666666,445.84
2023-12-01 22:00:00,445.84,22,4,0,631.87,542.7966666666663,578.4416666666666,443.16
2023-12-01 23:00:00,443.16,23,4,0,445.84,506.9566666666663,540.885,429.69
2023-12-02 00:00:00,429.69,0,5,1,443.16,439.563333333333,512.195,450.67
2023-12-02 01:00:00,450.67,1,5,1,429.69,441.173333333333,491.98499999999996,437.97
2023-12-02 02:00:00,437.97,2,5,1,450.67,439.443333333333,473.2,436.36
2023-12-02 03:00:00,436.36,3,5,1,437.97,441.6666666666663,440.615,432.05
2023-12-02 04:00:00,432.05,4,5,1,436.36,435.45999999999964,438.31666666666666,437.19
2023-12-02 05:00:00,437.19,5,5,1,432.05,435.19999999999965,437.32166666666666,479.1
2023-12-02 06:00:00,479.1,6,5,1,437.19,449.44666666666626,445.5566666666667,574.81
2023-12-02 07:00:00,574.81,7,5,1,479.1,497.033333333333,466.2466666666666,601.39
2023-12-02 08:00:00,601.39,8,5,1,574.81,551.7666666666663,493.48333333333335,597.25
2023-12-02 09:00:00,597.25,9,5,1,601.39,591.1499999999996,520.2983333333333,727.08
2023-12-02 10:00:00,727.08,10,5,1,597.25,641.9066666666663,569.47,666.96
2023-12-02 11:00:00,666.96,11,5,1,727.08,663.763333333333,607.765,691.61
2023-12-02 12:00:00,691.61,12,5,1,666.96,695.2166666666662,643.1833333333333,653.58
2023-12-02 13:00:00,653.58,13,5,1,691.61,670.7166666666664,656.3116666666666,640.14
2023-12-02 14:00:00,640.14,14,5,1,653.58,661.7766666666663,662.77,660.41
2023-12-02 15:00:00,660.41,15,5,1,640.14,651.3766666666662,673.2966666666666,632.62
2023-12-02 16:00:00,632.62,16,5,1,660.41,644.3899999999996,657.5533333333334,595.55
2023-12-02 17:00:00,595.55,17,5,1,632.62,629.5266666666663,645.6516666666666,564.49
2023-12-02 18:00:00,564.49,18,5,1,595.55,597.553333333333,624.465,563.89
2023-12-02 19:00:00,563.89,19,5,1,564.49,574.643333333333,609.5166666666667,550.97
2023-12-02 20:00:00,550.97,20,5,1,563.89,559.783333333333,594.6550000000001,506.12
2023-12-02 21:00:00,506.12,21,5,1,550.97,540.3266666666663,568.94,434.08
2023-12-02 22:00:00,434.08,22,5,1,506.12,497.0566666666662,535.85,427.5
2023-12-02 23:00:00,427.5,23,5,1,434.08,455.89999999999964,507.8416666666667,449.08
2023-12-03 00:00:00,449.08,0,6,1,427.5,436.8866666666663,488.6066666666666,433.19
2023-12-03 01:00:00,433.19,1,6,1,449.08,436.58999999999963,466.8233333333333,422.88
2023-12-03 02:00:00,422.88,2,6,1,433.19,435.04999999999967,445.4750000000001,427.08
2023-12-03 03:00:00,427.08,3,6,1,422.88,427.71666666666624,432.3016666666667,408.56
2023-12-03 04:00:00,408.56,4,6,1,427.08,419.50666666666626,428.04833333333335,409.55
2023-12-03 05:00:00,409.55,5,6,1,408.56,415.063333333333,425.0566666666667,472.27
2023-12-03 06:00:00,472.27,6,6,1,409.55,430.12666666666627,428.9216666666666,571.81
2023-12-03 07:00:00,571.81,7,6,1,472.27,484.5433333333329,452.0249999999999,645.54
2023-12-03 08:00:00,645.54,8,6,1,571.81,563.2066666666661,489.13499999999993,646.03
2023-12-03 09:00:00,646.03,9,6,1,645.54,621.1266666666662,525.6266666666667,623.75
2023-12-03 10:00:00,623.75,10,6,1,646.03,638.4399999999996,561.4916666666667,622.16
2023-12-03 11:00:00,622.16,11,6,1,623.75,630.6466666666662,596.9266666666666,709.5
2023-12-03 12:00:00,709.5,12,6,1,622.16,651.803333333333,636.465,663.06
2023-12-03 13:00:00,663.06,13,6,1,709.5,664.9066666666663,651.6733333333333,632.26
2023-12-03 14:00:00,632.26,14,6,1,663.06,668.273333333333,649.46,686.31
2023-12-03 15:00:00,686.31,15,6,1,632.26,660.543333333333,656.1733333333333,670.6
2023-12-03 16:00:00,670.6,16,6,1,686.31,663.0566666666663,663.9816666666667,644.81
2023-12-03 17:00:00,644.81,17,6,1,670.6,667.2399999999997,667.7566666666667,572.31
2023-12-03 18:00:00,572.31,18,6,1,644.81,629.2399999999997,644.8916666666667,551.99
2023-12-03 19:00:00,551.99,19,6,1,572.31,589.7033333333329,626.38,537.53
2023-12-03 20:00:00,537.53,20,6,1,551.99,553.943333333333,610.5916666666666,533.64
2023-12-03 21:00:00,533.64,21,6,1,537.53,541.053333333333,585.1466666666666,422.71
2023-12-03 22:00:00,422.71,22,6,1,533.64,497.9599999999996,543.8316666666666,416.81
2023-12-03 23:00:00,416.81,23,6,1,422.71,457.71999999999963,505.83166666666665,453.76
2023-12-04 00:00:00,453.76,0,0,0,416.81,431.09333333333296,486.0733333333333,449.88
2023-12-04 01:00:00,449.88,1,0,0,453.76,440.14999999999964,469.055,442.52
2023-12-04 02:00:00,442.52,2,0,0,449.88,448.71999999999963,453.21999999999997,439.6
2023-12-04 03:00:00,439.6,3,0,0,442.52,443.9999999999996,437.5466666666667,418.9
2023-12-04 04:00:00,418.9,4,0,0,439.6,433.67333333333295,436.9116666666667,436.46
2023-12-04 05:00:00,436.46,5,0,0,418.9,431.65333333333297,440.18666666666667,523.34
2023-12-04 06:00:00,523.34,6,0,0,436.46,459.5666666666663,451.7833333333333,584.34
2023-12-04 07:00:00,584.34,7,0,0,523.34,514.713333333333,474.1933333333333,736.36
2023-12-04 08:00:00,736.36,8,0,0,584.34,614.6799999999996,523.1666666666666,671.22
2023-12-04 09:00:00,671.22,9,0,0,736.36,663.973333333333,561.77,618.01
2023-12-04 10:00:00,618.01,10,0,0,671.22,675.1966666666664,594.955,651.11
2023-12-04 11:00:00,651.11,11,0,0,618.01,646.7799999999996,630.73,614.54
2023-12-04 12:00:00,614.54,12,0,0,651.11,627.8866666666663,645.93,754.46
2023-12-04 13:00:00,754.46,13,0,0,614.54,673.3699999999995,674.2833333333333,705.06
2023-12-04 14:00:00,705.06,14,0,0,754.46,691.3533333333329,669.0666666666667,667.1
2023-12-04 15:00:00,667.1,15,0,0,705.06,708.873333333333,668.38,693.48
2023-12-04 16:00:00,693.48,16,0,0,667.1,688.5466666666662,680.9583333333334,698.34
2023-12-04 17:00:00,698.34,17,0,0,693.48,686.3066666666663,688.83,628.29
2023-12-04 18:00:00,628.29,18,0,0,698.34,673.3699999999995,691.1216666666668,599.66
2023-12-04 19:00:00,599.66,19,0,0,628.29,642.0966666666662,665.3216666666667,563.31
2023-12-04 20:00:00,563.31,20,0,0,599.66,597.0866666666662,641.6966666666667,532.4
2023-12-04 21:00:00,532.4,21,0,0,563.31,565.123333333333,619.2466666666666,448.65
2023-12-04 22:00:00,448.65,22,0,0,532.4,514.7866666666663,578.4416666666667,432.71
2023-12-04 23:00:00,432.71,23,0,0,448.65,471.25333333333293,534.17,441.73
2023-12-05 00:00:00,441.73,0,1,0,432.71,441.0299999999996,503.07666666666665,440.91
2023-12-05 01:00:00,440.91,1,1,0,441.73,438.44999999999965,476.61833333333334,442.18
2023-12-05 02:00:00,442.18,2,1,0,440.91,441.6066666666663,456.43,453.52
2023-12-05 03:00:00,453.52,3,1,0,442.18,445.53666666666624,443.28333333333336,433.74
2023-12-05 04:00:00,433.74,4,1,0,453.52,443.1466666666663,440.79833333333335,449.85
2023-12-05 05:00:00,449.85,5,1,0,433.74,445.7033333333329,443.655,525.44
2023-12-05 06:00:00,525.44,6,1,0,449.85,469.6766666666663,457.60666666666674,588.8
2023-12-05 07:00:00,588.8,7,1,0,525.44,521.3633333333329,482.25500000000005,649.13
2023-12-05 08:00:00,649.13,8,1,0,588.8,587.7899999999996,516.7466666666667,696.15
2023-12-05 09:00:00,696.15,9,1,0,649.13,644.6933333333329,557.185,684.9
2023-12-05 10:00:00,684.9,10,1,0,696.15,676.7266666666663,599.045,666.99
2023-12-05 11:00:00,666.99,11,1,0,684.9,682.6799999999995,635.235,686.89
2023-12-05 12:00:00,686.89,12,1,0,666.99,679.5933333333329,662.1433333333333,710.71
2023-12-05 13:00:00,710.71,13,1,0,686.89,688.1966666666663,682.4616666666667,661.74
2023-12-05 14:00:00,661.74,14,1,0,710.71,686.4466666666664,684.5633333333334,731.51
2023-12-05 15:00:00,731.51,15,1,0,661.74,701.3199999999997,690.4566666666666,699.82
2023-12-05 16:00:00,699.82,16,1,0,731.51,697.6899999999996,692.9433333333333,667.81
2023-12-05 17:00:00,667.81,17,1,0,699.82,699.713333333333,693.0799999999999,647.34
2023-12-05 18:00:00,647.34,18,1,0,667.81,671.6566666666663,686.4883333333333,606.66
2023-12-05 19:00:00,606.66,19,1,0,647.34,640.6033333333329,669.1466666666666,566.01
2023-12-05 20:00:00,566.01,20,1,0,606.66,606.6699999999996,653.1916666666667,539.75
2023-12-05 21:00:00,539.75,21,1,0,566.01,570.8066666666663,621.2316666666667,439.71
2023-12-05 22:00:00,439.71,22,1,0,539.75,515.1566666666663,577.88,449.05
2023-12-05 23:00:00,449.05,23,1,0,439.71,476.1699999999996,541.42,451.95
2023-12-06 00:00:00,451.95,0,2,0,449.05,446.90333333333297,508.855,428.89
2023-12-06 01:00:00,428.89,1,2,0,451.95,443.2966666666662,479.22666666666663,454.99
2023-12-06 02:00:00,454.99,2,2,0,428.89,445.27666666666624,460.72333333333336,451.01
2023-12-06 03:00:00,451.01,3,2,0,454.99,444.9633333333329,445.93333333333334,414.11
2023-12-06 04:00:00,414.11,4,2,0,451.01,440.03666666666635,441.6666666666667,439.83
2023-12-06 05:00:00,439.83,5,2,0,414.11,434.98333333333295,440.12999999999994,511.57
2023-12-06 06:00:00,511.57,6,2,0,439.83,455.1699999999996,450.06666666666666,575.64
2023-12-06 07:00:00,575.64,7,2,0,511.57,509.0133333333329,474.52500000000003,645.48
2023-12-06 08:00:00,645.48,8,2,0,575.64,577.5633333333329,506.2733333333333,651.15
2023-12-06 09:00:00,651.15,9,2,0,645.48,624.0899999999997,539.63,691.52
2023-12-06 10:00:00,691.52,10,2,0,651.15,662.7166666666662,585.865,717.79
2023-12-06 11:00:00,717.79,11,2,0,691.52,686.8199999999996,632.1916666666667,707.63
2023-12-06 12:00:00,707.63,12,2,0,717.79,705.6466666666662,664.8683333333333,704.19
2023-12-06 13:00:00,704.19,13,2,0,707.63,709.8699999999995,686.2933333333334,717.12
2023-12-06 14:00:00,717.12,14,2,0,704.19,709.6466666666662,698.2333333333332,629.75
2023-12-06 15:00:00,629.75,15,2,0,717.12,683.6866666666664,694.6666666666666,707.03
2023-12-06 16:00:00,707.03,16,2,0,629.75,684.6333333333329,697.2516666666667,664.42
2023-12-06 17:00:00,664.42,17,2,0,707.03,667.0666666666663,688.3566666666666,633.02
2023-12-06 18:00:00,633.02,18,2,0,664.42,668.1566666666663,675.9216666666666,597.56
2023-12-06 19:00:00,597.56,19,2,0,633.02,631.6666666666662,658.15,559.28
2023-12-06 20:00:00,559.28,20,2,0,597.56,596.6199999999995,631.8433333333332,545.88
2023-12-06 21:00:00,545.88,21,2,0,559.28,567.5733333333329,617.8649999999999,434.37
2023-12-06 22:00:00,434.37,22,2,0,545.88,513.1766666666663,572.4216666666666,447.92
2023-12-06 23:00:00,447.92,23,2,0,434.37,476.05666666666633,536.3383333333333,468.16
2023-12-07 00:00:00,468.16,0,3,0,447.92,450.14999999999964,508.8616666666667,455.77
2023-12-07 01:00:00,455.77,1,3,0,468.16,457.283333333333,485.23,422.47
2023-12-07 02:00:00,422.47,2,3,0,455.77,448.79999999999956,462.42833333333334,436.82
2023-12-07 03:00:00,436.82,3,3,0,422.47,438.35333333333296,444.2516666666667,453.21
2023-12-07 04:00:00,453.21,4,3,0,436.82,437.4999999999996,447.3916666666667,432.31
2023-12-07 05:00:00,432.31,5,3,0,453.21,440.7799999999996,444.79,525.54
2023-12-07 06:00:00,525.54,6,3,0,432.31,470.35333333333296,454.3533333333333,583.01
2023-12-07 07:00:00,583.01,7,3,0,525.54,513.6199999999995,475.55999999999995,702.3
2023-12-07 08:00:00,702.3,8,3,0,583.01,603.6166666666662,522.1983333333334,658.93
2023-12-07 09:00:00,658.93,9,3,0,702.3,648.0799999999996,559.2166666666666,691.59
2023-12-07 10:00:00,691.59,10,3,0,658.93,684.273333333333,598.9466666666666,708.49
2023-12-07 11:00:00,708.49,11,3,0,691.59,686.3366666666662,644.9766666666666,701.08
2023-12-07 12:00:00,701.08,12,3,0,708.49,700.3866666666663,674.2333333333333,751.31
